codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
70404,SAN JUAN DE YAPACANI,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
71104,SAN JULIAN,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,1,0,3,0,1,1,0,0,5,1,6
10702,SAN LUCAS,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,1,0,0,1,1,0,0,1,2,3
71201,SAN MATIAS,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,1,0,0,3,2,4,0,1,0,8,3,11
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70303,SAN RAFAEL,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
80401,SANTA ANA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,3,0,2,1,0,0,5,1,6
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,2,0,1,4,5,4,31,18,113,39,13,4,165,69,234
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,1,0,2,1,1,0,0,0,4,1,5
20308,SANTIAGO DE CALLAPA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30702,SANTIVAÑES,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
90303,SENA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31602,SHINAOTA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,2,1,0,0,0,0,2,1,3
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20601,SORATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
10101,SUCRE,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,1,0,0,1,8,1,9,5,26,4,1,0,45,11,56
20603,TACACOMA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,0,2,2,0,1,2,3,5
10601,TARABUCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
60101,TARIJA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,1,1,1,24,9,47,13,2,2,74,26,100
10202,TARVITA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,2,1,0,0,0,0,2,1,3
31601,TIRAQUE (CBBA),"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,1,0,0,3,1,0,0,3,2,5
31201,TOTORA(CBBA),"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80101,TRINIDAD,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2
60303,VILLA MONTES,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
90502,VILLA NUEVA (LOMA ALTA),"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,1,0,1,0,2,0,3,2,6,9,0,0,13,11,24
11001,VILLA VACA GUZMAN (MUYUPAMPA),"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
51501,VILLAZON,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5
70201,WARNES,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,1,2,0,0,1,1,1,1,5,0,0,4,8,12
60301,YACUIBA,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
70403,YAPACANI,"violencia, hechos de transito y accidentes",hechos de transito,2011-09-01,0,0,0,0,1,1,1,0,10,1,2,0,14,2,16
20201,ACHACACHI,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,0,0,0,0,1,0,1,1,0,2,2,4
30201,AIQUILE,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20202,ANCORAIMES,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,0,1,1,5,1,10,4,0,0,17,6,23
30301,AYOPAYA (V. DE INDEPENDENCIA),"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2
60202,BERMEJO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,1,0,1,0,0,6,1,10,3,0,0,16,6,22
50301,BETANZOS,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70401,BUENA VISTA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
51102,"CAIZA ""D""","violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2
40102,CARACOLLO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,1,0,0,2,0,1,2,2,0,5,3,8
31204,CHIMORE,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,3,1,1,0,0,0,4,1,5
21101,CHULUMANI (V. DE LA LIBERTAD),"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2
30801,CLIZA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
90101,COBIJA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,3,13,2,0,0,13,5,18
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,2,1,1,2,0,3,22,11,4,0,29,17,46
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31002,COLOMI,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,1,0,1,0,0,0,0,1,0,1,1,2,3,5
70603,COLPA BELGICA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
71301,COMARAPA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,2,0,0,0,2,0,0,0,4,0,4
71101,CONCEPCION,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,1,0,2,3,3,4,1,0,7,7,14
21402,CORIPATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2
21401,COROICO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,2,0,2,0,5,3,2,1,11,4,15
70102,COTOCA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,2,1,1,2,0,0,3,3,6
71106,CUATRO CAÑADAS,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,1,0,0,0,1,0,1,1,1,0,1,0,5,1,6
20105,EL ALTO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,2,0,6,4,4,3,26,16,90,58,9,12,137,93,230
71503,EL PUENTE(STC),"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,1,0,1,3,1,0,0,0,0,3,3,6
70105,EL TORNO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,1,3,0,3,1,7,2,0,1,13,5,18
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,4,0,15,6,1,1,20,7,27
20405,ESCOMA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
41101,EUCALIPTUS,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
40701,HUANUNI,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,1,1,1,0,0,1,1,1,1,0,0,3,4,7
21001,INQUISIVI,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,3,0,1,0,0,0,4,0,4
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,1,0,1,0,3,0,0,1,5,1,6
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,2,0,4,3,1,0,1,0,8,3,11
20101,LA PAZ,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,0,0,1,2,3,11,9,1,1,15,14,29
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,2,4,1,0,0,5,3,8
70903,MAIRANA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,1,0,0,0,0,4,3,2,0,6,4,10
20103,MECAPACA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71003,MINEROS,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
31301,MIZQUE,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
71001,MONTERO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,2,16,10,5,3,0,15,21,36
30302,MOROCHATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,0,1,5,2,5,3,8
40101,ORURO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,1,0,2,2,1,0,3,1,8,1,0,0,15,4,19
70902,PAMPA GRANDE,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,1,0,0,2,1,0,0,2,2,4,6
40602,PAZÑA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40601,POOPO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,2,1,3,1,0,0,5,2,7
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,0,0,0,6,5,10,2,0,0,17,7,24
50101,POTOSI,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,1,0,0,0,2,1,0,1,3,2,5
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,1,0,0,1,2,0,0,7,4,0,0,8,7,15
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,0,0,0,3,1,4,0,0,0,8,1,9
31401,PUNATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80201,RIBERALTA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,2,5,1,2,0,8,8,15,8,6,8,36,27,63
70503,ROBORE,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,3,0,5,1,0,0,8,1,9
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,1,0,2,1,4,1,0,0,7,2,9
31001,SACABA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,1,0,0,0,0,2,3,1,7,4,0,0,11,7,18
70901,SAMAIPATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
31403,SAN BENITO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4
80302,SAN BORJA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
21502,SAN BUENA VENTURA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70402,SAN CARLOS,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,1,3,1,0,0,4,2,6
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,1,0,1,1,1,0,1,1,11,1,4,0,19,3,22
71104,SAN JULIAN,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
10702,SAN LUCAS,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,1,2,1,0,0,2,2,4
71201,SAN MATIAS,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,3,3,4,0,1,0,8,3,11
70303,SAN RAFAEL,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,8,8,14,34,22,111,29,11,3,165,76,241
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,0,2,0,0,1,2,3
31602,SHINAOTA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,1,2,2,1,0,3,3,6
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
40104,SORACACHI,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20601,SORATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,1,0,2,0,0,0,3,0,3
10101,SUCRE,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,1,0,1,0,0,2,6,6,16,7,2,0,26,15,41
10601,TARABUCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
60101,TARIJA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,0,1,7,36,24,48,13,1,1,87,45,132
30803,TOLATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,2,0,1,1,0,1,3,4
41001,TOLEDO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,1,0,1,0,2,0,1,0,5,0,5
31201,TOTORA(CBBA),"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
41301,TOTORA(ORR),"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,1,0,0,0,0,0,2,0,0,0,2,0,5,5
40402,TURCO,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
71502,URUBICHA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4
60303,VILLA MONTES,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,1,2,0,0,0,2,1,3
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,1,0,4,1,0,0,4,3,8,2,0,0,17,6,23
11001,VILLA VACA GUZMAN (MUYUPAMPA),"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,1,0,0,1,0,0,1,2,0,0,2,3,5
51501,VILLAZON,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,4,0,3,1,1,0,8,1,9
70201,WARNES,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,1,0,0,6,1,9,2,0,1,15,5,20
21103,YANACACHI,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
70403,YAPACANI,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,1,1,0,0,2,5,4,9,5,0,0,15,12,27
50103,YOCALLA,"violencia, hechos de transito y accidentes",hechos de transito,2011-10-01,0,0,0,0,0,0,0,0,3,1,0,0,3,1,4
20201,ACHACACHI,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
30201,AIQUILE,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2
41201,ANDAMARCA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20701,APOLO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
30501,ARANI,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,2,3,1,1,6,1,26,5,2,0,37,10,47
30301,AYOPAYA (V. DE INDEPENDENCIA),"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,1,0,0,2,0,1,1,3,4
60202,BERMEJO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,2,3,6,4,0,0,8,7,15
70707,BOYUIBE,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
51102,"CAIZA ""D""","violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
21304,CALAMARCA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,5,2,0,0,5,2,7
10701,CAMARGO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70706,CAMIRI,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,1,1,1,4,6,1,1,6,9,15
31204,CHIMORE,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,1,1,1,0,5,3,2,0,9,4,13
90101,COBIJA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,1,1,0,0,2,1,5,3,2,0,10,5,15
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,4,3,2,9,5,23,11,1,4,36,26,62
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
31002,COLOMI,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,2,0,1,1,1,1,7,4,1,0,12,6,18
71301,COMARAPA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,3,1,0,0,3,1,4
71101,CONCEPCION,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,1,1,0,1,1,6,0,1,0,9,2,11
21402,CORIPATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,2,0,3,4,0,2,5,6,11
20301,CORO CORO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
21401,COROICO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,2,0,0,1,11,6,0,1,13,8,21
70102,COTOCA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,2,1,0,0,0,0,2,1,3
71106,CUATRO CAÑADAS,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,1,0,0,0,1,0,1,0,0,0,3,0,3
70704,CUEVO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,2,0,2,1,0,0,4,1,5
40401,CURAHUARA DE CARANGAS,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,1,0,0,0,0,0,0,0,1,0,0,1,2,1,3
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,0,2,0,1,0,3,3
20105,EL ALTO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,6,4,7,9,16,22,78,74,13,7,120,116,236
70105,EL TORNO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,2,0,1,0,1,1,6,3,1,0,11,4,15
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,1,0,0,1,2,5,4,18,3,0,0,24,10,34
90503,EUREKA (SANTOS MERCADO),"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,1,0,0,1,0,0,1,0,0,1,2,3
40501,HUACHACALLA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
40701,HUANUNI,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,3,3,1,0,4,3,7
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,1,0,1,1,0,0,0,0,2,1,0,0,4,2,6
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,1,1,2,0,3,4,5,3,2,0,13,8,21
20101,LA PAZ,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,1,0,1,0,2,0,5,2,2,6,1,1,12,9,21
21202,LAJA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
50203,LLALLAGUA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,1,0,2,5,0,1,3,6,9
80801,MAGDALENA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2
70903,MAIRANA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,1,0,0,1,1,6,1,1,1,8,4,12
71003,MINEROS,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,8,3,6,4,3,0,17,7,24
31301,MIZQUE,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2
71001,MONTERO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,3,1,1,4,15,9,35,14,2,1,56,29,85
30302,MOROCHATA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,1,0,3,0,0,0,0,0,4,0,4
40101,ORURO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,3,0,1,0,8,5,23,3,2,1,37,9,46
60201,PADCAYA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70902,PAMPA GRANDE,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
21305,PATACAMAYA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,1,1,1,0,3,1,0,0,8,12,1,0,14,14,28
40602,PAZÑA,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,2,0,1,0,0,0,3,0,3
70103,PORONGO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70601,PORTACHUELO,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,6,2,7,4,0,0,13,6,19
50101,POTOSI,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",hechos de transito,2011-11-01,0,0,0,0,0,0,6,3,5,2,0,0,11,5,16
