codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
31601,TIRAQUE (CBBA),"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,1,0,0,0,0,1,0,1,1,2,3
41001,TOLEDO,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,1,0,1,0,0,1,5,5,2,3,9,9,18
70802,TRIGAL,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
60401,URIONDO (A. CONCEPCION),"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,1,0,0,0,3,2,0,0,4,2,6
30502,VACAS,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,1,0,0,2,1,1,1,3,3,6
31302,VILA VILA,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10704,VILLA CHARCAS,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
60303,VILLA MONTES,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,1,1,2,4,3,1,1,6,7,13
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,1,0,11,7,8,3,27,14,63,20,9,0,119,44,163
51501,VILLAZON,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
70201,WARNES,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,0,1,2,0,1,1,0,2,3,5
60301,YACUIBA,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,5,3,6,3,16,11,29,17,5,3,61,37,98
21103,YANACACHI,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,4,0,3,0,3,2,11,2,1,0,22,4,26
70403,YAPACANI,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,1,0,2,0,4,0,1,0,1,0,9,0,9
50103,YOCALLA,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
60402,YUNCHARA,"violencia, hechos de transito y accidentes",accidentes,2014-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
51302,ACACIO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20201,ACHACACHI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,0,0,0,0,2,0,6,1,9,1,10
30201,AIQUILE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
10404,ALCALA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,1,1,0,5,1,2,0,2,1,11,3,14
22002,ALTO BENI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,2,1,0,0,2,1,3
20202,ANCORAIMES,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,4,4,10,3,1,0,4,1,3,6,6,7,28,21,49
20701,APOLO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,0,1,1,0,0,0,0,0,2,1,3
71501,ASCENCION DE GUARAYOS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,4,3,3,3,5,1,7,0,2,0,21,7,28
50802,ATOCHA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5
21303,AYO AYO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,6,2,0,1,1,0,11,9,15,10,33,22,55
30301,AYOPAYA (V. DE INDEPENDENCIA),"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
90104,BELLA FLOR,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2
60202,BERMEJO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
90103,BOLPEBRA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
70401,BUENA VISTA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21003,CAJUATA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,0,1,0,0,1,2,1,3
20303,CALACOTO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
21304,CALAMARCA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,6,4,10,6,4,1,3,8,6,7,17,10,46,36,82
40102,CARACOLLO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,3,2,3,0,6,1,7,3,6,1,25,7,32
22001,CARANAVI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,2,1,0,0,0,0,0,0,0,0,2,1,3
31204,CHIMORE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,1,1,1,0,0,1,0,0,2,2,4
21101,CHULUMANI (V. DE LA LIBERTAD),"violencia, hechos de transito y accidentes",accidentes,2014-09-01,2,0,9,11,8,3,25,4,58,37,15,8,117,63,180
90101,COBIJA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,3,0,9,7,9,7,26,13,53,26,4,8,104,61,165
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,0,14,9,12,10,27,28,82,46,19,19,155,112,267
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,1,1,0,0,0,1,1,1,2,0,0,3,4,7
21307,COLLANA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,1,0,6,3,4,4,1,0,13,7,20
31002,COLOMI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,0,0,0,1,0,1,0,3,1,0,1,6,2,8
21306,COLQUENCHA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,2,0,0,3,0,9,0,0,2,13,4,17
71301,COMARAPA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,1,2,1,1,2,4,1,8,2,2,0,17,7,24
71101,CONCEPCION,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,2,0,3,4,1,2,6,0,11,1,2,2,25,9,34
21402,CORIPATA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,0,6,7,12,4,9,7,17,12,5,3,50,33,83
21401,COROICO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,1,4,3,3,1,12,6,13,9,1,0,33,20,53
70102,COTOCA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,2,2,13,6,2,5,8,2,9,6,1,4,35,25,60
71106,CUATRO CAÑADAS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,1,2,0,4,0,7,4,2,2,16,7,23
31405,CUCHUMUELA (V. G. VILLARROEL),"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,3,2,3,2,0,3,2,6,9,8,17,21,38
20105,EL ALTO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,7,4,73,57,48,34,104,63,220,155,39,24,491,337,828
71503,EL PUENTE(STC),"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,1,1,0,5,0,10,1,0,0,17,2,19
70105,EL TORNO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,1,10,9,4,3,4,5,20,8,2,3,41,29,70
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2
20405,ESCOMA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,1,1,0,1,0,11,1,1,0,14,2,16
71004,FERNANDEZ ALONSO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,2,0,1,0,1,1,0,0,5,1,6
21601,GRAL. J.J. PEREZ (CHARAZANI),"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
20802,GUAQUI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10502,HUACARETA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40701,HUANUNI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,2,0,143,7,4,0,149,7,156
10304,ICLA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,1,0,1,2,0,0,0,2,2,4
10703,INCAHUASI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21102,IRUPANA (VILLA DE LANZA),"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,0,9,2,8,2,13,7,33,17,16,5,80,33,113
21501,IXIAMAS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
20806,JESUS DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,4,1,4,4,8,4,16,9,25
21105,LA ASUNTA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,4,2,16,14,13,4,13,8,28,10,5,3,79,41,120
70104,LA GUARDIA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,5,1,4,2,6,9,6,2,2,15,23,38
20101,LA PAZ,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,2,2,14,10,52,19,113,57,24,28,205,116,321
70701,LAGUNILLAS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,0,1,0,1,0,3,0,3
10903,LAS CARRERAS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,1,1,0,0,0,1,1,0,0,2,2,4
20901,LURIBAY,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2
80801,MAGDALENA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70903,MAIRANA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,0,1,1,0,2,0,0,0,4,1,5
71003,MINEROS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,5,4,1,2,8,2,4,5,2,2,20,15,35
31301,MIZQUE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20402,MOCOMOCO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,1,2,2,4,2,7,5,12
10303,MOJOCOYA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
10501,MONTEAGUDO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,5,2,6,6,17,6,26,8,3,3,57,25,82
71001,MONTERO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,3,2,15,15,22,19,15,3,6,2,0,1,61,42,103
70803,MORO MORO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
30302,MOROCHATA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2
30203,OMEREQUE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
40101,ORURO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,1,6,3,21,30,48,40,70,28,9,9,155,111,266
70502,PAILON,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,1,0,0,0,0,3,0,0,0,4,1,5
21104,PALOS BLANCOS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,1,1,3,0,0,2,4,6
40602,PAZÑA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
40601,POOPO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,2,3,1,0,0,3,3,6
90102,PORVENIR,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,1,0,0,3,0,2,1,0,0,6,2,8
70804,POSTRER VALLE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
50101,POTOSI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,1,3,0,4,3,28,7,1,2,36,13,49
70805,PUCARA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
21201,PUCARANI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
90301,PUERTO GONZALO MORENO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,1,0,0,1,0,4,0,1,0,6,1,7
21204,PUERTO PEREZ,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,2,1,7,9,12,7,21,17,38
71401,PUERTO SUAREZ,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,2,5,6,1,9,4,14,9,3,5,34,24,58
31205,PUERTO VILLARROEL,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,1,16,3,7,1,32,13,34,15,6,1,95,34,129
51101,PUNA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,1,2,0,2,0,4,1,5
31401,PUNATA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,3,3,4,12,3,3,17,12,48,28,17,15,92,73,165
30901,QUILLACOLLO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,0,1,0,0,0,5,2,9,4,1,0,17,6,23
21002,QUIME,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,4,0,2,2,5,2,1,3,13,7,20
80301,REYES,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
80201,RIBERALTA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,1,4,3,5,4,4,2,7,0,1,0,22,10,32
70503,ROBORE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,1,1,1,0,2,0,1,0,6,1,7
80304,RURRENABAQUE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
31001,SACABA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,2,2,10,5,11,3,28,17,87,43,19,14,157,84,241
50701,SACACA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,2,0,0,0,0,1,0,2,0,2,2,5,7
71302,SAIPINA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,4,1,0,1,4,1,4,0,0,0,12,3,15
70901,SAMAIPATA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,1,0,3,1,6,5,0,2,11,8,19
80602,SAN ANDRES,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
20805,SAN ANDRES DE MACHACA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,0,0,1,0,3,2,5,0,10,2,12
80302,SAN BORJA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21502,SAN BUENA VENTURA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,0,3,2,0,1,12,2,10,5,2,0,28,10,38
70402,SAN CARLOS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,4,0,0,1,2,1,7,0,0,1,13,3,16
80501,SAN IGNACIO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,2,0,1,1,0,2,1,0,0,4,4,8
70301,SAN IGNACIO DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,5,2,2,0,3,2,6,1,2,0,18,5,23
71104,SAN JULIAN,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,2,1,0,5,2,5,0,5,6,0,1,16,11,27
71201,SAN MATIAS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,1,1,0,0,1,0,0,1,2,2,4
70302,SAN MIGUEL DE VELASCO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,2,0,1,0,1,2,3,1,0,1,7,4,11
71005,SAN PEDRO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,0,0,1,0,5,2,0,0,7,2,9
70303,SAN RAFAEL,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,5,1,2,0,1,2,6,1,0,0,14,4,18
70101,SANTA CRUZ DE LA SIERRA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,13,12,37,36,46,27,113,65,288,174,59,71,556,385,941
70602,SANTA ROSA DEL SARA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
20308,SANTIAGO DE CALLAPA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,2,5,6,6,8,14
21301,SICA SICA (VILLA AROMA),"violencia, hechos de transito y accidentes",accidentes,2014-09-01,3,1,7,5,0,2,0,2,9,8,8,6,27,24,51
30902,SIPE SIPE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
20601,SORATA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,1,0,0,2,0,1,2,5,0,8,3,11
10101,SUCRE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,8,6,49,27,20,18,67,28,153,44,21,19,318,142,460
20603,TACACOMA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
10601,TARABUCO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
20807,TARACO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,1,0,0,2,1,4,1,9,7,15,10,25
60101,TARIJA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,1,0,1,1,5,0,11,2,22,3,3,0,43,6,49
20803,TIAWANACU,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,0,1,2,1,2,3,4,7
20606,TIPUANI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,2,1,1,4,0,9,2,0,1,15,6,21
30903,TIQUIPAYA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,2,0,1,2,0,1,1,0,0,3,4,7
41001,TOLEDO,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,0,0,3,0,6,3,1,5,11,8,19
70802,TRIGAL,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
21302,UMALA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
60401,URIONDO (A. CONCEPCION),"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,1,0,1,1,6,4,1,0,9,5,14
71502,URUBICHA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30502,VACAS,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,0,0,1,1,2,2,1,0,5,3,8
70801,VALLEGRANDE,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31302,VILA VILA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60303,VILLA MONTES,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2
31003,VILLA TUNARI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,1,2,0,1,3,0,2,3,0,0,6,6,12
51501,VILLAZON,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,2,0,1,0,0,0,3,0,3
70201,WARNES,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2
60301,YACUIBA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,2,1,9,7,4,5,7,8,21,15,3,3,46,39,85
10602,YAMPARAEZ,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2
21103,YANACACHI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,3,1,1,0,1,2,13,4,1,0,19,7,26
70403,YAPACANI,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,2,1,1,1,0,0,3,2,5
60402,YUNCHARA,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
10301,ZUDAÑEZ,"violencia, hechos de transito y accidentes",accidentes,2014-09-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
20201,ACHACACHI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,0,0,1,0,0,1,1,2,2,4
30201,AIQUILE,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10404,ALCALA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,2,0,5,2,0,0,0,2,7,5,12
41201,ANDAMARCA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20701,APOLO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,1,1,0,2,1,0,1,1,1,4,4,8
30501,ARANI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21303,AYO AYO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,2,0,2,2,12,6,10,7,26,15,41
30301,AYOPAYA (V. DE INDEPENDENCIA),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
90104,BELLA FLOR,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,1,0,1,0,0,1,0,1,2,3
60202,BERMEJO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,2,1,4,1,17,5,0,1,24,8,32
50301,BETANZOS,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
90103,BOLPEBRA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21003,CAJUATA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,2,0,0,1,0,0,2,1,3
20303,CALACOTO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
21304,CALAMARCA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,3,2,1,8,9,4,6,6,13,17,9,7,41,44,85
40102,CARACOLLO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,4,3,5,2,8,4,5,5,23,14,37
22001,CARANAVI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,1,0,0,1,0,0,1,1,0,0,2,2,4
40201,CHALLAPATA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,1,0,2,0,0,0,0,3,3,0,0,3,6,9
21101,CHULUMANI (V. DE LA LIBERTAD),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,2,22,15,9,7,27,10,56,35,17,8,132,77,209
90101,COBIJA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,0,6,7,11,4,15,7,40,19,2,2,75,39,114
30101,COCHABAMBA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,6,1,27,13,22,20,53,26,119,53,17,16,244,129,373
30905,COLCAPIRHUA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,3,0,4,1,2,0,3,1,0,0,12,2,14
21307,COLLANA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,1,0,2,2,3,1,6,3,9
31002,COLOMI,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
70603,COLPA BELGICA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,1,0,1,0,1,0,1,0,4,0,4
21306,COLQUENCHA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,5,1,0,0,2,2,4,3,0,2,11,8,19
71301,COMARAPA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,2,0,1,2,1,8,1,11,0,2,1,23,6,29
21402,CORIPATA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,2,0,2,4,6,1,4,4,12,3,3,1,29,13,42
21401,COROICO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,2,1,7,6,3,3,7,4,22,13,7,4,48,31,79
40301,CORQUE,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,1,1,1,0,0,1,2,3
50601,COTAGAITA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,3,0,0,2,3,2,5
70102,COTOCA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,0,8,2,10,3,6,1,12,9,2,5,39,20,59
31405,CUCHUMUELA (V. G. VILLARROEL),"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20804,DESAGUADERO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,3,5,6,6,4,9,13,20,33
20105,EL ALTO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,14,7,65,44,60,41,118,77,201,123,34,26,492,318,810
70105,EL TORNO,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,1,1,12,6,4,4,17,7,22,10,7,9,63,37,100
10405,EL VILLAR,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,0,0,2,1,1,0,3,1,4
31206,ENTRE RIOS CBBA,"violencia, hechos de transito y accidentes",accidentes,2014-10-01,0,0,0,0,0,0,2,0,3,0,1,0,6,0,6
