codigo_municipio,municipio,grupo,variable,mes,< de 1 año,1 a 4 años,5 a 14 años,15 a 59 años,60 y más,TOTAL
51201,UYUNI,sospecha diagnostica,sarampion,2002-07-01,0,1,0,0,0,1
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-07-01,0,0,4,0,0,4
51501,VILLAZON,sospecha diagnostica,sarampion,2002-07-01,0,0,1,0,0,1
70201,WARNES,sospecha diagnostica,sarampion,2002-07-01,0,1,0,0,0,1
20201,ACHACACHI,sospecha diagnostica,sarampion,2002-08-01,0,0,1,0,0,1
51102,"CAIZA ""D""",sospecha diagnostica,sarampion,2002-08-01,0,0,2,1,0,3
40101,ORURO,sospecha diagnostica,sarampion,2002-08-01,0,0,1,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-08-01,0,0,0,1,0,1
60501,SAN LORENZO(TJA),sospecha diagnostica,sarampion,2002-08-01,0,1,1,1,0,3
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2002-08-01,1,0,0,0,0,1
51202,TOMAVE,sospecha diagnostica,sarampion,2002-08-01,0,0,3,0,0,3
50801,TUPIZA,sospecha diagnostica,sarampion,2002-08-01,1,0,0,0,0,1
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-08-01,1,0,2,0,0,3
51501,VILLAZON,sospecha diagnostica,sarampion,2002-08-01,0,0,2,0,0,2
70201,WARNES,sospecha diagnostica,sarampion,2002-08-01,0,0,0,1,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-09-01,0,3,1,1,0,5
70102,COTOCA,sospecha diagnostica,sarampion,2002-09-01,1,0,0,0,0,1
40101,ORURO,sospecha diagnostica,sarampion,2002-09-01,0,0,1,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-09-01,1,1,0,0,0,2
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2002-09-01,1,0,0,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2002-09-01,0,1,0,0,0,1
31302,VILA VILA,sospecha diagnostica,sarampion,2002-09-01,0,1,0,0,0,1
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-09-01,0,1,6,5,0,12
51501,VILLAZON,sospecha diagnostica,sarampion,2002-09-01,0,0,2,0,0,2
50103,YOCALLA,sospecha diagnostica,sarampion,2002-09-01,0,0,1,0,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-10-01,1,1,0,1,0,3
50101,POTOSI,sospecha diagnostica,sarampion,2002-10-01,0,0,0,1,0,1
30901,QUILLACOLLO,sospecha diagnostica,sarampion,2002-10-01,1,0,0,0,0,1
71302,SAIPINA,sospecha diagnostica,sarampion,2002-10-01,0,0,1,0,0,1
60401,URIONDO (A. CONCEPCION),sospecha diagnostica,sarampion,2002-10-01,0,0,0,2,0,2
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-10-01,3,1,3,4,0,11
70201,WARNES,sospecha diagnostica,sarampion,2002-10-01,0,0,2,0,0,2
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-11-01,0,0,1,0,0,1
50601,COTAGAITA,sospecha diagnostica,sarampion,2002-11-01,0,1,0,0,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2002-11-01,0,1,1,0,0,2
40101,ORURO,sospecha diagnostica,sarampion,2002-11-01,0,0,4,1,0,5
50101,POTOSI,sospecha diagnostica,sarampion,2002-11-01,1,1,0,0,0,2
51101,PUNA,sospecha diagnostica,sarampion,2002-11-01,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2002-11-01,0,1,0,1,0,2
60101,TARIJA,sospecha diagnostica,sarampion,2002-11-01,0,1,0,0,0,1
50601,COTAGAITA,sospecha diagnostica,sarampion,2002-12-01,0,1,0,0,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2002-12-01,1,0,0,0,0,1
20101,LA PAZ,sospecha diagnostica,sarampion,2002-12-01,0,1,0,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-12-01,1,0,1,0,0,2
60501,SAN LORENZO(TJA),sospecha diagnostica,sarampion,2002-12-01,0,0,0,1,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2002-12-01,0,1,0,0,0,1
50103,YOCALLA,sospecha diagnostica,sarampion,2002-12-01,0,0,3,0,0,3
