codigo_municipio,municipio,grupo,variable,mes,total
70102,COTOCA,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,1469.0
70104,LA GUARDIA,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,104.0
80601,LORETO,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,483.0
11003,MACHARETI,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,294.0
70103,PORONGO,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,125.0
80102,SAN JAVIER(BNI),eventos - notificacion inmediata parte ii,inundacion,2018-01-01,1.0
70101,SANTA CRUZ DE LA SIERRA,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,368.0
80303,SANTA ROSA,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,42.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,1014.0
60301,YACUIBA,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,444.0
10102,YOTALA,eventos - notificacion inmediata parte ii,inundacion,2018-01-01,36.0
30403,ARBIETO,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,41.0
51103,CKOCHAS,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,306.0
30801,CLIZA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,26.0
40103,EL CHORO,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,16.0
20602,GUANAY,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,206.0
10304,ICLA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,14.0
21202,LAJA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,1.0
80601,LORETO,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,460.0
21802,PAPEL PAMPA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,152.0
10103,POROMA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,10.0
21201,PUCARANI,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,9.0
80703,PUERTO SILES,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,4.0
31401,PUNATA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,20.0
80201,RIBERALTA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,49.0
80602,SAN ANDRES,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,113.0
80501,SAN IGNACIO,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,8.0
80102,SAN JAVIER(BNI),eventos - notificacion inmediata parte ii,inundacion,2018-02-01,90.0
20902,SAPAHAQUI,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,44.0
20603,TACACOMA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,11.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,669.0
70705,GUTIERREZ,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,4.0
80601,LORETO,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,220.0
11003,MACHARETI,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,926.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,1.0
31003,VILLA TUNARI,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,2.0
30402,ANZALDO,eventos - notificacion inmediata parte ii,inundacion,2018-05-01,2.0
80102,SAN JAVIER(BNI),eventos - notificacion inmediata parte ii,inundacion,2018-05-01,61.0
71501,ASCENCION DE GUARAYOS,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,167.0
20602,GUANAY,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,38.0
70104,LA GUARDIA,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,49.0
10101,SUCRE,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,4.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,105.0
31204,CHIMORE,eventos - notificacion inmediata parte ii,inundacion,2018-12-01,53.0
10401,PADILLA,eventos - notificacion inmediata parte ii,inundacion,2018-12-01,12.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2018-12-01,137.0
