codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
51101,PUNA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,1,0,5,0,0,0,6,0,6
31401,PUNATA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,1,0,0,0,8,0,0,0,9,0,9
21002,QUIME,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,2,0,0,0,2,0,2
80201,RIBERALTA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,4,0,0,0,4,0,4
70503,ROBORE,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31001,SACABA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,3,0,1,0,4,0,4
30404,SACABAMBA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,2,0,0,0,2,0,2
50701,SACACA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
71302,SAIPINA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31403,SAN BENITO,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,2,0,0,0,2,0,2
80302,SAN BORJA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,4,0,0,0,4,0,4
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
51001,SAN PABLO DE LIPEZ,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
50501,SAN PEDRO DE BUENA VISTA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,2,0,13,0,0,0,15,0,15
80303,SANTA ROSA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,1,0,0,0,0,0,1,0,1
41401,SANTIAGO DE HUARI,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,3,0,0,0,3,0,3
10403,SOPACHUY,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,4,0,0,0,4,0,4
20601,SORATA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10101,SUCRE,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
30602,TACOPAYA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,2,0,0,0,2,0,2
10601,TARABUCO,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10202,TARVITA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,3,0,0,0,3,0,3
20606,TIPUANI,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,6,0,0,0,6,0,6
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10402,TOMINA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
80101,TRINIDAD,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,1,0,0,0,0,0,1,0,1
50801,TUPIZA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,2,0,12,0,0,0,14,0,14
60401,URIONDO (A. CONCEPCION),violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,2,0,0,0,2,0,2
30502,VACAS,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
70801,VALLEGRANDE,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,3,0,2,0,5,0,5
20801,VIACHA,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,8,0,0,0,8,0,8
60303,VILLA MONTES,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,1,0,4,0,0,0,5,0,5
31402,VILLA RIVERO,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,2,0,0,0,2,0,2
10801,VILLA SERRANO,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,2,0,0,0,2,0,2
51501,VILLAZON,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,7,0,0,0,7,0,7
30904,VINTO,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,3,0,0,0,3,0,3
70201,WARNES,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,3,0,0,0,3,0,3
70403,YAPACANI,violencia  intrafamiliar,mujeres,2004-08-01,0,0,0,0,0,0,4,0,0,0,4,0,4
51301,ARAMPAMPA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
50802,ATOCHA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
60202,BERMEJO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,1,0,6,0,18,0,0,0,25,0,25
50301,BETANZOS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
70401,BUENA VISTA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,1,0,0,0,2,0,2
70703,CABEZAS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10701,CAMARGO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10901,CAMATAQUI (C. VILLA ABECIA),violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
20302,CAQUIAVIRI,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
40102,CARACOLLO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
22001,CARANAVI,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,8,0,0,0,8,0,8
31204,CHIMORE,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
30801,CLIZA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,2,0,4,0,0,0,6,0,6
31002,COLOMI,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
71301,COMARAPA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
21701,COPACABANA,violencia  intrafamiliar,mujeres,2004-09-01,2,0,4,0,0,0,5,0,0,0,11,0,11
50601,COTAGAITA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
70102,COTOCA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10902,CULPINA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
20105,EL ALTO,violencia  intrafamiliar,mujeres,2004-09-01,1,0,2,0,3,0,138,0,0,0,144,0,144
60601,ENTRE RIOS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,2,0,0,0,3,0,3
41101,EUCALIPTUS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
71002,GENERAL SAAVEDRA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,0,0,0,0,1,0,1
40701,HUANUNI,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,15,0,0,0,15,0,15
41601,HUAYLLAMARCA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
21005,ICHOCA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,0,0,0,0,1,0,1
10304,ICLA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
21105,LA ASUNTA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
20101,LA PAZ,violencia  intrafamiliar,mujeres,2004-09-01,0,0,2,0,0,0,46,0,1,0,49,0,49
70701,LAGUNILLAS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,1,0,0,0,10,0,0,0,11,0,11
20901,LURIBAY,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
80801,MAGDALENA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
20103,MECAPACA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
71003,MINEROS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,3,0,0,0,4,0,4
10501,MONTEAGUDO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
71001,MONTERO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,4,0,0,0,4,0,4
70803,MORO MORO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
30302,MOROCHATA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
40101,ORURO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,1,0,3,0,3
10401,PADILLA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,5,0,0,0,5,0,5
21104,PALOS BLANCOS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
21802,PAPEL PAMPA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,0,0,1,0,1,0,1
31203,POCONA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
40601,POOPO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
70601,PORTACHUELO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,3,0,0,0,4,0,4
50101,POTOSI,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,5,0,0,0,5,0,5
20401,PUERTO ACOSTA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
90201,PUERTO RICO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31205,PUERTO VILLARROEL,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,4,0,0,0,4,0,4
51101,PUNA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
31401,PUNATA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,8,0,0,0,9,0,9
30901,QUILLACOLLO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
50402,RAVELO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
80201,RIBERALTA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
80304,RURRENABAQUE,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31001,SACABA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
30404,SACABAMBA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,1,0,0,0,1,0,0,0,2,0,2
50701,SACACA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
40801,SALINAS DE GARCI MENDOZA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
70402,SAN CARLOS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,3,0,0,0,3,0,3
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,4,0,0,0,4,0,4
71104,SAN JULIAN,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10702,SAN LUCAS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
51001,SAN PABLO DE LIPEZ,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,2,0,0,0,0,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,2,0,0,0,3,0,3
21901,SANTIAGO DE MACHACA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,4,0,0,0,4,0,4
10403,SOPACHUY,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,4,0,1,0,5,0,5
10101,SUCRE,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,10,0,0,0,10,0,10
31101,TAPACARI,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
60101,TARIJA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,1,0,0,0,2,0,2
10202,TARVITA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
20606,TIPUANI,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
30903,TIQUIPAYA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
31601,TIRAQUE (CBBA),violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,0,0,0,0,1,0,1
10402,TOMINA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,0,0,0,0,1,0,1
50502,TORO TORO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
50801,TUPIZA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,1,0,1,0,20,0,1,0,23,0,23
50201,UNCIA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,1,0,0,0,0,0,0,0,1,0,1
60401,URIONDO (A. CONCEPCION),violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
51201,UYUNI,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
30502,VACAS,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
70801,VALLEGRANDE,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
20801,VIACHA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,2,0,4,0,0,0,6,0,6
31302,VILA VILA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31003,VILLA TUNARI,violencia  intrafamiliar,mujeres,2004-09-01,0,0,1,0,0,0,12,0,0,0,13,0,13
51501,VILLAZON,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,1,0,21,0,0,0,22,0,22
30904,VINTO,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,2,0,0,0,2,0,2
60301,YACUIBA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10602,YAMPARAEZ,violencia  intrafamiliar,mujeres,2004-09-01,0,0,1,0,0,0,2,0,0,0,3,0,3
10102,YOTALA,violencia  intrafamiliar,mujeres,2004-09-01,0,0,0,0,0,0,1,0,0,0,1,0,1
20201,ACHACACHI,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
20104,ACHOCALLA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,1,0,0,0,0,0,1,0,1
30201,AIQUILE,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
20701,APOLO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,1,0,5,0,0,0,6,0,6
50802,ATOCHA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10201,AZURDUY,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
21203,BATALLAS,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,4,0,0,0,4,0,4
60202,BERMEJO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,4,0,19,0,0,0,23,0,23
51102,"CAIZA ""D""",violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
21003,CAJUATA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
21304,CALAMARCA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
70706,CAMIRI,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,4,0,0,0,4,0,4
20302,CAQUIAVIRI,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,0,0,1,0,1,0,1
22001,CARANAVI,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,3,0,0,0,3,0,3
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,1,0,3,0,0,0,4,0,4
70702,CHARAGUA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
50202,CHAYANTA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,1,0,6,0,0,0,7,0,7
31204,CHIMORE,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
20501,CHUMA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
30801,CLIZA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,6,0,1,0,7,0,7
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,1,0,1,0,11,0,0,0,13,0,13
50401,COLQUECHACA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
21701,COPACABANA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,4,0,0,0,1,0,0,0,5,0,5
40301,CORQUE,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
70704,CUEVO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
20105,EL ALTO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,1,0,6,0,87,0,0,0,94,0,94
70105,EL TORNO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
60601,ENTRE RIOS,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
20602,GUANAY,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10502,HUACARETA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
40701,HUANUNI,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,6,0,2,0,8,0,8
10304,ICLA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
20101,LA PAZ,violencia  intrafamiliar,mujeres,2004-10-01,0,0,4,0,1,0,10,0,0,0,15,0,15
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,19,0,0,0,19,0,19
40702,MACHACAMARCA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
20103,MECAPACA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
71003,MINEROS,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,1,0,5,0,0,0,6,0,6
31301,MIZQUE,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,7,0,0,0,7,0,7
10303,MOJOCOYA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
30302,MOROCHATA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,1,0,0,0,2,0,0,0,3,0,3
40101,ORURO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,2,0,2,0,0,0,4,0,4
10401,PADILLA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,3,0,0,0,3,0,3
21104,PALOS BLANCOS,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,1,0,2,0,0,0,3,0,3
31203,POCONA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,3,0,0,0,3,0,3
31202,POJO (CBBA),violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
10103,POROMA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
70601,PORTACHUELO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
21201,PUCARANI,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
20401,PUERTO ACOSTA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,5,0,1,0,6,0,6
90301,PUERTO GONZALO MORENO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31205,PUERTO VILLARROEL,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,1,0,0,0,0,0,1,0,1
51101,PUNA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,3,0,0,0,3,0,3
31401,PUNATA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,6,0,0,0,6,0,6
21002,QUIME,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
80301,REYES,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,3,0,0,0,3,0,3
80201,RIBERALTA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,4,0,17,0,0,0,21,0,21
70503,ROBORE,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
31001,SACABA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,3,0,1,0,4,0,4
30404,SACABAMBA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
71302,SAIPINA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31403,SAN BENITO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
70402,SAN CARLOS,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
80501,SAN IGNACIO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
80102,SAN JAVIER(BNI),violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,0,0,1,0,1,0,1
71104,SAN JULIAN,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
60501,SAN LORENZO(TJA),violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10702,SAN LUCAS,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,7,0,0,0,7,0,7
30902,SIPE SIPE,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,1,0,5,0,0,0,6,0,6
20601,SORATA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10101,SUCRE,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
20603,TACACOMA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31101,TAPACARI,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,1,0,3,0,3
60101,TARIJA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
10202,TARVITA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
20606,TIPUANI,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,2,0,0,0,2,0,2
31601,TIRAQUE (CBBA),violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
31201,TOTORA(CBBA),violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
50801,TUPIZA,violencia  intrafamiliar,mujeres,2004-10-01,0,0,1,0,3,0,19,0,0,0,23,0,23
30502,VACAS,violencia  intrafamiliar,mujeres,2004-10-01,0,0,0,0,0,0,1,0,0,0,1,0,1
