codigo_municipio,municipio,grupo,variable,mes,< de 1 año,1 a 4 años,5 a 14 años,15 a 59 años,60 y más,TOTAL
60401,URIONDO (A. CONCEPCION),sospecha diagnostica,sarampion,2002-01-01,0,2,3,1,0,6
50802,ATOCHA,sospecha diagnostica,sarampion,2002-02-01,0,1,0,0,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-02-01,1,0,0,0,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2002-02-01,0,1,1,0,0,2
51203,PORCO,sospecha diagnostica,sarampion,2002-02-01,0,1,0,0,0,1
50402,RAVELO,sospecha diagnostica,sarampion,2002-02-01,0,0,0,1,0,1
50801,TUPIZA,sospecha diagnostica,sarampion,2002-02-01,0,0,0,1,0,1
50302,CHAQUI,sospecha diagnostica,sarampion,2002-03-01,1,0,0,0,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-03-01,1,1,0,1,0,3
20105,EL ALTO,sospecha diagnostica,sarampion,2002-03-01,1,0,0,0,0,1
70104,LA GUARDIA,sospecha diagnostica,sarampion,2002-03-01,1,0,0,0,0,1
30901,QUILLACOLLO,sospecha diagnostica,sarampion,2002-03-01,1,0,0,0,0,1
60501,SAN LORENZO(TJA),sospecha diagnostica,sarampion,2002-03-01,0,0,3,0,0,3
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2002-03-01,0,1,1,0,0,2
70201,WARNES,sospecha diagnostica,sarampion,2002-03-01,0,0,2,0,0,2
60301,YACUIBA,sospecha diagnostica,sarampion,2002-03-01,0,0,1,0,0,1
90101,COBIJA,sospecha diagnostica,sarampion,2002-04-01,0,1,1,0,0,2
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-04-01,0,0,0,2,0,2
20105,EL ALTO,sospecha diagnostica,sarampion,2002-04-01,1,0,1,0,0,2
50203,LLALLAGUA,sospecha diagnostica,sarampion,2002-04-01,0,0,1,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-04-01,0,1,1,0,0,2
60501,SAN LORENZO(TJA),sospecha diagnostica,sarampion,2002-04-01,0,0,0,1,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2002-04-01,1,0,0,0,0,1
51501,VILLAZON,sospecha diagnostica,sarampion,2002-04-01,0,1,0,0,0,1
50202,CHAYANTA,sospecha diagnostica,sarampion,2002-05-01,0,1,1,0,0,2
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-05-01,1,0,0,0,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2002-05-01,1,1,1,0,0,3
40101,ORURO,sospecha diagnostica,sarampion,2002-05-01,0,0,1,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-05-01,0,0,1,1,0,2
30901,QUILLACOLLO,sospecha diagnostica,sarampion,2002-05-01,2,0,0,0,0,2
50402,RAVELO,sospecha diagnostica,sarampion,2002-05-01,0,0,1,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2002-05-01,1,0,0,1,0,2
70801,VALLEGRANDE,sospecha diagnostica,sarampion,2002-05-01,0,1,0,0,0,1
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-05-01,0,1,0,0,0,1
51501,VILLAZON,sospecha diagnostica,sarampion,2002-05-01,0,1,0,0,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-06-01,0,1,2,0,0,3
70102,COTOCA,sospecha diagnostica,sarampion,2002-06-01,0,1,0,0,0,1
71001,MONTERO,sospecha diagnostica,sarampion,2002-06-01,1,0,0,0,0,1
50403,POCOATA,sospecha diagnostica,sarampion,2002-06-01,0,0,1,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-06-01,2,0,1,0,0,3
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2002-06-01,0,0,1,0,0,1
50801,TUPIZA,sospecha diagnostica,sarampion,2002-06-01,0,0,1,0,0,1
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-06-01,0,0,2,0,0,2
51501,VILLAZON,sospecha diagnostica,sarampion,2002-06-01,0,1,4,0,0,5
10701,CAMARGO,sospecha diagnostica,sarampion,2002-07-01,0,1,0,0,0,1
70706,CAMIRI,sospecha diagnostica,sarampion,2002-07-01,0,1,0,0,0,1
50202,CHAYANTA,sospecha diagnostica,sarampion,2002-07-01,0,0,3,1,0,4
90101,COBIJA,sospecha diagnostica,sarampion,2002-07-01,0,1,0,0,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-07-01,1,0,1,0,0,2
50901,"COLCHA ""K""",sospecha diagnostica,sarampion,2002-07-01,0,2,1,0,0,3
20101,LA PAZ,sospecha diagnostica,sarampion,2002-07-01,0,0,0,1,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-07-01,1,2,0,1,0,4
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2002-07-01,0,1,0,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2002-07-01,1,1,0,0,0,2
60101,TARIJA,sospecha diagnostica,sarampion,2002-07-01,0,1,0,0,0,1
51201,UYUNI,sospecha diagnostica,sarampion,2002-07-01,0,1,0,0,0,1
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-07-01,0,0,4,0,0,4
51501,VILLAZON,sospecha diagnostica,sarampion,2002-07-01,0,0,1,0,0,1
70201,WARNES,sospecha diagnostica,sarampion,2002-07-01,0,1,0,0,0,1
20201,ACHACACHI,sospecha diagnostica,sarampion,2002-08-01,0,0,1,0,0,1
51102,"CAIZA ""D""",sospecha diagnostica,sarampion,2002-08-01,0,0,2,1,0,3
40101,ORURO,sospecha diagnostica,sarampion,2002-08-01,0,0,1,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-08-01,0,0,0,1,0,1
60501,SAN LORENZO(TJA),sospecha diagnostica,sarampion,2002-08-01,0,1,1,1,0,3
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2002-08-01,1,0,0,0,0,1
51202,TOMAVE,sospecha diagnostica,sarampion,2002-08-01,0,0,3,0,0,3
50801,TUPIZA,sospecha diagnostica,sarampion,2002-08-01,1,0,0,0,0,1
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-08-01,1,0,2,0,0,3
51501,VILLAZON,sospecha diagnostica,sarampion,2002-08-01,0,0,2,0,0,2
70201,WARNES,sospecha diagnostica,sarampion,2002-08-01,0,0,0,1,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-09-01,0,3,1,1,0,5
70102,COTOCA,sospecha diagnostica,sarampion,2002-09-01,1,0,0,0,0,1
40101,ORURO,sospecha diagnostica,sarampion,2002-09-01,0,0,1,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-09-01,1,1,0,0,0,2
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2002-09-01,1,0,0,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2002-09-01,0,1,0,0,0,1
31302,VILA VILA,sospecha diagnostica,sarampion,2002-09-01,0,1,0,0,0,1
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-09-01,0,1,6,5,0,12
51501,VILLAZON,sospecha diagnostica,sarampion,2002-09-01,0,0,2,0,0,2
50103,YOCALLA,sospecha diagnostica,sarampion,2002-09-01,0,0,1,0,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-10-01,1,1,0,1,0,3
50101,POTOSI,sospecha diagnostica,sarampion,2002-10-01,0,0,0,1,0,1
30901,QUILLACOLLO,sospecha diagnostica,sarampion,2002-10-01,1,0,0,0,0,1
71302,SAIPINA,sospecha diagnostica,sarampion,2002-10-01,0,0,1,0,0,1
60401,URIONDO (A. CONCEPCION),sospecha diagnostica,sarampion,2002-10-01,0,0,0,2,0,2
60303,VILLA MONTES,sospecha diagnostica,sarampion,2002-10-01,3,1,3,4,0,11
70201,WARNES,sospecha diagnostica,sarampion,2002-10-01,0,0,2,0,0,2
30101,COCHABAMBA,sospecha diagnostica,sarampion,2002-11-01,0,0,1,0,0,1
50601,COTAGAITA,sospecha diagnostica,sarampion,2002-11-01,0,1,0,0,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2002-11-01,0,1,1,0,0,2
40101,ORURO,sospecha diagnostica,sarampion,2002-11-01,0,0,4,1,0,5
50101,POTOSI,sospecha diagnostica,sarampion,2002-11-01,1,1,0,0,0,2
51101,PUNA,sospecha diagnostica,sarampion,2002-11-01,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2002-11-01,0,1,0,1,0,2
60101,TARIJA,sospecha diagnostica,sarampion,2002-11-01,0,1,0,0,0,1
50601,COTAGAITA,sospecha diagnostica,sarampion,2002-12-01,0,1,0,0,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2002-12-01,1,0,0,0,0,1
20101,LA PAZ,sospecha diagnostica,sarampion,2002-12-01,0,1,0,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2002-12-01,1,0,1,0,0,2
60501,SAN LORENZO(TJA),sospecha diagnostica,sarampion,2002-12-01,0,0,0,1,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2002-12-01,0,1,0,0,0,1
50103,YOCALLA,sospecha diagnostica,sarampion,2002-12-01,0,0,3,0,0,3
30101,COCHABAMBA,sospecha diagnostica,sarampion,2003-01-01,0,0,1,0,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2003-01-01,4,2,0,0,0,6
40101,ORURO,sospecha diagnostica,sarampion,2003-01-01,0,0,3,0,0,3
70601,PORTACHUELO,sospecha diagnostica,sarampion,2003-01-01,0,2,0,0,0,2
50101,POTOSI,sospecha diagnostica,sarampion,2003-01-01,0,1,0,0,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2003-01-01,1,0,0,0,0,1
51201,UYUNI,sospecha diagnostica,sarampion,2003-01-01,0,0,0,1,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2003-02-01,1,1,1,0,0,3
31001,SACABA,sospecha diagnostica,sarampion,2003-02-01,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2003-02-01,1,2,1,0,0,4
10101,SUCRE,sospecha diagnostica,sarampion,2003-02-01,0,0,0,1,0,1
60101,TARIJA,sospecha diagnostica,sarampion,2003-02-01,0,0,1,0,0,1
80101,TRINIDAD,sospecha diagnostica,sarampion,2003-02-01,0,2,0,0,0,2
10701,CAMARGO,sospecha diagnostica,sarampion,2003-03-01,0,0,0,1,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2003-03-01,0,2,0,0,0,2
20105,EL ALTO,sospecha diagnostica,sarampion,2003-03-01,1,0,2,0,0,3
20101,LA PAZ,sospecha diagnostica,sarampion,2003-03-01,0,0,2,2,0,4
31001,SACABA,sospecha diagnostica,sarampion,2003-03-01,1,0,0,0,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2003-03-01,0,0,2,0,0,2
30101,COCHABAMBA,sospecha diagnostica,sarampion,2003-04-01,0,1,3,0,0,4
10101,SUCRE,sospecha diagnostica,sarampion,2003-04-01,0,0,1,1,0,2
10202,TARVITA,sospecha diagnostica,sarampion,2003-04-01,0,0,0,1,0,1
51501,VILLAZON,sospecha diagnostica,sarampion,2003-04-01,0,0,1,0,0,1
50802,ATOCHA,sospecha diagnostica,sarampion,2003-05-01,0,0,1,0,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2003-05-01,0,0,1,0,0,1
50901,"COLCHA ""K""",sospecha diagnostica,sarampion,2003-05-01,0,0,0,1,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2003-05-01,2,0,1,1,0,4
10401,PADILLA,sospecha diagnostica,sarampion,2003-05-01,1,0,0,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2003-05-01,0,0,1,0,0,1
50501,SAN PEDRO DE BUENA VISTA,sospecha diagnostica,sarampion,2003-05-01,0,0,1,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2003-05-01,0,0,1,0,0,1
20101,LA PAZ,sospecha diagnostica,sarampion,2003-06-01,0,0,0,1,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2003-06-01,0,0,1,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2003-06-01,0,0,1,0,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2003-07-01,0,0,1,0,0,1
50203,LLALLAGUA,sospecha diagnostica,sarampion,2003-07-01,1,0,0,0,0,1
10501,MONTEAGUDO,sospecha diagnostica,sarampion,2003-07-01,0,1,0,0,0,1
71001,MONTERO,sospecha diagnostica,sarampion,2003-07-01,0,1,0,0,0,1
50404,OCURI,sospecha diagnostica,sarampion,2003-07-01,0,1,0,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2003-07-01,0,0,3,1,0,4
20105,EL ALTO,sospecha diagnostica,sarampion,2003-08-01,0,0,1,0,0,1
71001,MONTERO,sospecha diagnostica,sarampion,2003-08-01,0,0,1,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2003-08-01,0,1,0,0,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2003-08-01,0,1,0,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2003-08-01,2,0,1,0,0,3
60101,TARIJA,sospecha diagnostica,sarampion,2003-08-01,1,0,0,0,0,1
50102,TINGUIPAYA,sospecha diagnostica,sarampion,2003-08-01,0,0,0,1,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2003-09-01,0,0,0,1,0,1
60601,ENTRE RIOS,sospecha diagnostica,sarampion,2003-09-01,0,1,0,0,0,1
50404,OCURI,sospecha diagnostica,sarampion,2003-09-01,0,1,0,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2003-09-01,0,0,1,0,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sarampion,2003-09-01,1,0,0,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2003-09-01,0,1,1,0,0,2
80101,TRINIDAD,sospecha diagnostica,sarampion,2003-09-01,0,0,1,0,0,1
70401,BUENA VISTA,sospecha diagnostica,sarampion,2003-10-01,0,1,0,0,0,1
30101,COCHABAMBA,sospecha diagnostica,sarampion,2003-10-01,0,1,0,0,0,1
20105,EL ALTO,sospecha diagnostica,sarampion,2003-10-01,0,0,1,0,0,1
50101,POTOSI,sospecha diagnostica,sarampion,2003-10-01,0,1,2,0,0,3
70402,SAN CARLOS,sospecha diagnostica,sarampion,2003-10-01,0,1,0,0,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2003-10-01,1,0,2,0,0,3
60101,TARIJA,sospecha diagnostica,sarampion,2003-10-01,0,0,1,0,0,1
80101,TRINIDAD,sospecha diagnostica,sarampion,2003-10-01,2,0,0,0,0,2
20105,EL ALTO,sospecha diagnostica,sarampion,2003-11-01,0,0,1,0,0,1
50203,LLALLAGUA,sospecha diagnostica,sarampion,2003-11-01,0,0,1,0,0,1
40101,ORURO,sospecha diagnostica,sarampion,2003-11-01,1,0,0,0,0,1
10601,TARABUCO,sospecha diagnostica,sarampion,2003-11-01,0,1,0,1,0,2
80101,TRINIDAD,sospecha diagnostica,sarampion,2003-11-01,0,0,2,0,0,2
60201,PADCAYA,sospecha diagnostica,sarampion,2003-12-01,0,1,0,0,0,1
10401,PADILLA,sospecha diagnostica,sarampion,2003-12-01,0,0,0,1,0,1
10101,SUCRE,sospecha diagnostica,sarampion,2003-12-01,0,0,0,1,0,1
50102,TINGUIPAYA,sospecha diagnostica,sarampion,2003-12-01,0,1,0,0,0,1
80101,TRINIDAD,sospecha diagnostica,sarampion,2003-12-01,0,1,0,0,0,1
