codigo_municipio,municipio,grupo,variable,mes,de-1-ano_masculino,de-1-ano-1_femenino,1-a-4-anos_masculino,1-a-4-anos-1_femenino,5-a-9-anos_masculino,5-a-9-anos-1_femenino,10-a-20-anos_masculino,10-a-20-anos-1_femenino,21-a-59-anos_masculino,21-a-59-anos-1_femenino,60-y-mas_masculino,60-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
41201,ANDAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,2,0,0,0,0,2,2,1,2,3,6,9
30501,ARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,1,0,1,1,8,3,1,6,12,10,22
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,4,4,6,1,3,1,8,1,1,0,22,7,29
20503,AUCAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60202,BERMEJO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4
21003,CAJUATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
21304,CALAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,3,1,0,0,1,0,0,3,1,1,5,5,10
10701,CAMARGO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,3,0,0,1,3,4
70706,CAMIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,1,0,0,1,6,0,0,0,7,1,8
40102,CARACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,3,0,0,1,3,4
40201,CHALLAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,5,2,0,0,5,2,7
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,1,0,2,10,5,0,0,10,8,18
30801,CLIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,1,0,1,1,0,0,2,1,3
30101,COCHABAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,4,2,11,14,0,2,101,38,234,114,15,9,365,179,544
30905,COLCAPIRHUA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,3,1,3,3,9,5,17,6,2,1,34,16,50
21307,COLLANA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,1,0,1,1,2,2,4,1,8,4,12
31002,COLOMI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,1,0,0,1,0,5,1,0,0,7,2,9
21306,COLQUENCHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
71301,COMARAPA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3
71101,CONCEPCION,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
21402,CORIPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,1,0,0,0,1,1,2,1,2,1,0,1,6,4,10
21401,COROICO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,1,0,7,3,1,0,9,3,12
20804,DESAGUADERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
20105,EL ALTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,5,3,7,3,26,9,26,19,3,0,67,34,101
71503,EL PUENTE(STC),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
41101,EUCALIPTUS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,1,1,0,2,1,1,5,0,0,4,7,11
80202,GUAYARAMERIN,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10502,HUACARETA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21005,ICHOCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
10703,INCAHUASI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,1,0,5,4,4,4,7,11,25,16,8,8,50,43,93
21501,IXIAMAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,3,4,0,0,2,1,18,4,1,0,24,9,33
20806,JESUS DE MACHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,2,1,0,0,2,1,2,1,4,1,10,4,14
21105,LA ASUNTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,2,4,1,1,0,2,1,10,6,0,0,17,10,27
70104,LA GUARDIA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
20101,LA PAZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,1,1,0,5,0,1,1,2,6,0,1,9,9,18
21202,LAJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
70903,MAIRANA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
20607,MAPIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
20103,MECAPACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,1,0,2,4,4,1,11,2,12,7,7,0,37,14,51
71003,MINEROS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,1,4,8,10,2,0,0,14,11,25
31301,MIZQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,1,0,1,0,0,2,0,0,2,2,4
20402,MOCOMOCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
10303,MOJOCOYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3
10501,MONTEAGUDO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
71001,MONTERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,1,2,2,1,5,6,10,2,0,12,18,30
30302,MOROCHATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,2,2,2,0,0,2,4,6
50404,OCURI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
30203,OMEREQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
40101,ORURO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,3,25,8,13,9,43,21,148,56,21,18,250,115,365
60201,PADCAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
70502,PAILON,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
20102,PALCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,2,0,1,0,3,0,3
21104,PALOS BLANCOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
20702,PELECHUCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
70601,PORTACHUELO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2
21201,PUCARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,2,0,1,1,2,0,2,1,2,2,9,11
20401,PUERTO ACOSTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2
21204,PUERTO PEREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,0,0,0,0,2,2,1,0,4,2,6
71401,PUERTO SUAREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,2,0,1,0,2,0,6,1,0,1,11,2,13
31205,PUERTO VILLARROEL,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,1,0,2,2,0,2,0,0,3,4,7
51101,PUNA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,1,0,1,1,0,1,2,2,4
31401,PUNATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,2,1,3,4,14,4,22,22,4,6,45,37,82
30901,QUILLACOLLO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,0,0,4,1,4,5,1,2,10,8,18
21002,QUIME,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,1,0,1,0,1,1,0,0,3,1,4
80304,RURRENABAQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,1,0,0,4,0,4,3,4,2,0,0,12,6,18
31001,SACABA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,1,20,13,9,9,43,10,68,28,4,5,144,66,210
50701,SACACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31403,SAN BENITO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,2,1,3,3,4,3,3,1,13,8,21
21502,SAN BUENA VENTURA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,1,1,1,0,0,4,3,0,1,5,6,11
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,1,2,5,1,3,2,4,7,10,2,0,2,23,16,39
71201,SAN MATIAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,1,0,0,0,1,2,0,0,2,2,4
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,2,1,2,1,7,0,1,0,13,2,15
71005,SAN PEDRO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,0,0,0,0,1,1,1,0,3,1,4
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,2,2,8,5,1,0,11,7,18
70602,SANTA ROSA DEL SARA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30702,SANTIVAÑES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20902,SAPAHAQUI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,1,0,2,1,3,1,1,0,8,2,10
21301,SICA SICA (VILLA AROMA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
30902,SIPE SIPE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,3,0,0,0,1,1,2,7,0,0,6,8,14
20601,SORATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,3,0,2,1,5,6
10101,SUCRE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,1,3,12,14,10,6,18,28,47,21,3,3,91,75,166
20603,TACACOMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,1,1,0,2,1,5,0,0,1,8,3,11
30602,TACOPAYA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20807,TARACO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
60101,TARIJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,2,1,9,2,0,0,11,3,14
31601,TIRAQUE (CBBA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,1,2,0,0,6,1,0,2,8,5,13
21703,TITO YUPANQUI (PARQUIPUJIO),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,0,0,1,0,1,1,0,2,3,3,6
41001,TOLEDO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,1,0,0,0,0,3,3,1,3,3,2,1,9,8,17
10402,TOMINA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
41301,TOTORA(ORR),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,1,3,0,0,0,3,1,4
50801,TUPIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,2,0,0,0,4,0,4,0,0,0,10,10
40402,TURCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
30502,VACAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,2,1,3,0,4,4,7,4,2,4,18,13,31
70801,VALLEGRANDE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20801,VIACHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,1,0,1,0,2,1,1,6,0,1,5,8,13
31402,VILLA RIVERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,1,0,1,0,2,0,0,0,4,4
31003,VILLA TUNARI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,4,1,2,2,0,0,6,3,9
51501,VILLAZON,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,2,0,1,1,0,0,0,0,0,0,3,1,4
30904,VINTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2
50602,VITICHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21103,YANACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-03-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
20201,ACHACACHI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,3,3,2,0,1,0,6,1,6,0,18,4,22
20104,ACHOCALLA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
31303,ALALAY,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2
20202,ANCORAIMES,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
41201,ANDAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,1,0,0,3,1,10,1,2,0,15,3,18
30501,ARANI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,1,1,2,3,0,11,3,1,2,17,8,25
30601,ARQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
71501,ASCENCION DE GUARAYOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,3,0,0,1,3,7,1,1,0,9,7,16
20502,AYATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60202,BERMEJO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,0,0,0,9,5,9,3,1,0,20,8,28
50301,BETANZOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21003,CAJUATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
21304,CALAMARCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,2,1,0,1,1,1,2,5,0,0,5,8,13
10701,CAMARGO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70706,CAMIRI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
22001,CARANAVI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71403,CARMEN RIVERO TORREZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
40201,CHALLAPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,3,5,7,2,0,8,10,18
31204,CHIMORE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,1,4,0,0,0,5,1,6
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2
20501,CHUMA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
30801,CLIZA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,2,0,6,0,0,4,8,4,12
30101,COCHABAMBA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,5,11,10,10,2,1,143,55,391,162,38,29,589,268,857
30905,COLCAPIRHUA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,3,0,3,3,13,5,16,15,1,1,36,24,60
21307,COLLANA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,2,3,0,1,3,3,2,7,7,14
31002,COLOMI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,3,6,3,0,0,7,6,13
21306,COLQUENCHA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
21402,CORIPATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
21401,COROICO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,1,0,3,1,5,0,8,6,27,6,3,1,47,14,61
40301,CORQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
20105,EL ALTO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,2,1,4,2,10,6,16,14,40,35,4,3,76,61,137
71002,GENERAL SAAVEDRA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,0,0,0,1,0,4,1,3,1,9,2,11
80202,GUAYARAMERIN,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
10502,HUACARETA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
40701,HUANUNI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,2,0,8,8,7,8,4,12,22,8,9,0,52,36,88
21501,IXIAMAS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,1,0,4,1,0,1,2,2,7,0,0,0,14,4,18
20806,JESUS DE MACHACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,2,1,0,2,0,1,1,1,1,5,4,9
21105,LA ASUNTA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,2,1,0,3,4,1,0,0,6,5,11
20101,LA PAZ,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,1,1,2,2,3,9,7,5,1,17,14,31
21202,LAJA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,2,2,3,1,0,0,5,3,8
70903,MAIRANA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2
20103,MECAPACA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,1,3,4,0,0,16,4,12,3,5,2,36,14,50
71003,MINEROS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,1,0,0,4,8,11,1,0,0,16,10,26
31301,MIZQUE,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,1,0,1,1,0,0,2,1,3
20402,MOCOMOCO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
10501,MONTEAGUDO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
71001,MONTERO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,1,3,3,9,14,0,1,12,19,31
30302,MOROCHATA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,1,2,0,0,1,4,0,0,0,6,2,8
50404,OCURI,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,1,0,0,0,0,2,2,1,0,0,3,3,6
40101,ORURO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,3,5,30,18,13,11,57,36,237,92,28,17,368,179,547
20102,PALCA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2
21104,PALOS BLANCOS,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
21802,PAPEL PAMPA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
31203,POCONA,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70601,PORTACHUELO,violencia  intrafamiliar,"otras violencias (accidentes, agresiones, leer instructivo)",2009-04-01,0,0,0,0,0,0,2,0,1,1,0,0,3,1,4
