codigo_municipio,municipio,grupo,variable,mes,TOTAL
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,incendio,2017-10-01,1.0
20806,JESUS DE MACHACA,eventos - notificacion inmediata parte i,incendio,2017-11-01,2.0
70702,CHARAGUA,eventos - notificacion inmediata parte i,incendio,2018-06-01,5.0
60101,TARIJA,eventos - notificacion inmediata parte i,incendio,2018-06-01,1.0
10401,PADILLA,eventos - notificacion inmediata parte i,incendio,2018-07-01,1.0
70501,SAN JOSE DE CHIQUITOS,eventos - notificacion inmediata parte i,incendio,2018-07-01,5.0
10302,PRESTO,eventos - notificacion inmediata parte i,incendio,2018-08-01,1.0
60201,PADCAYA,eventos - notificacion inmediata parte i,incendio,2018-09-01,2.0
70501,SAN JOSE DE CHIQUITOS,eventos - notificacion inmediata parte i,incendio,2018-09-01,10.0
10101,SUCRE,eventos - notificacion inmediata parte i,incendio,2018-09-01,2.0
71502,URUBICHA,eventos - notificacion inmediata parte i,incendio,2018-09-01,4.0
21501,IXIAMAS,eventos - notificacion inmediata parte i,incendio,2018-10-01,1.0
70103,PORONGO,eventos - notificacion inmediata parte i,incendio,2018-10-01,2.0
51402,TAHUA,eventos - notificacion inmediata parte i,incendio,2018-10-01,1.0
90102,PORVENIR,eventos - notificacion inmediata parte i,incendio,2018-12-01,1.0
70706,CAMIRI,eventos - notificacion inmediata parte i,incendio,2019-04-01,4.0
70102,COTOCA,eventos - notificacion inmediata parte i,incendio,2019-04-01,1.0
60201,PADCAYA,eventos - notificacion inmediata parte i,incendio,2019-05-01,1.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,incendio,2019-06-01,23.0
70503,ROBORE,eventos - notificacion inmediata parte i,incendio,2019-07-01,16.0
60202,BERMEJO,eventos - notificacion inmediata parte i,incendio,2019-08-01,2.0
22001,CARANAVI,eventos - notificacion inmediata parte i,incendio,2019-08-01,1.0
71101,CONCEPCION,eventos - notificacion inmediata parte i,incendio,2019-08-01,207.0
60601,ENTRE RIOS TRJ,eventos - notificacion inmediata parte i,incendio,2019-08-01,1.0
70502,PAILON,eventos - notificacion inmediata parte i,incendio,2019-08-01,114.0
70503,ROBORE,eventos - notificacion inmediata parte i,incendio,2019-08-01,1782.0
31001,SACABA,eventos - notificacion inmediata parte i,incendio,2019-08-01,11.0
70301,SAN IGNACIO DE VELASCO,eventos - notificacion inmediata parte i,incendio,2019-08-01,39.0
70501,SAN JOSE DE CHIQUITOS,eventos - notificacion inmediata parte i,incendio,2019-08-01,1838.0
71201,SAN MATIAS,eventos - notificacion inmediata parte i,incendio,2019-08-01,1.0
70302,SAN MIGUEL DE VELASCO,eventos - notificacion inmediata parte i,incendio,2019-08-01,54.0
70303,SAN RAFAEL,eventos - notificacion inmediata parte i,incendio,2019-08-01,14.0
10601,TARABUCO,eventos - notificacion inmediata parte i,incendio,2019-08-01,1.0
10801,VILLA SERRANO,eventos - notificacion inmediata parte i,incendio,2019-08-01,51.0
20701,APOLO,eventos - notificacion inmediata parte i,incendio,2019-09-01,1.0
71403,CARMEN RIVERO TORREZ,eventos - notificacion inmediata parte i,incendio,2019-09-01,2.0
70603,COLPA BELGICA,eventos - notificacion inmediata parte i,incendio,2019-09-01,1.0
71101,CONCEPCION,eventos - notificacion inmediata parte i,incendio,2019-09-01,296.0
70103,PORONGO,eventos - notificacion inmediata parte i,incendio,2019-09-01,1.0
70503,ROBORE,eventos - notificacion inmediata parte i,incendio,2019-09-01,99.0
71105,SAN ANTONIO DE LOMERIO,eventos - notificacion inmediata parte i,incendio,2019-09-01,941.0
70301,SAN IGNACIO DE VELASCO,eventos - notificacion inmediata parte i,incendio,2019-09-01,20.0
70501,SAN JOSE DE CHIQUITOS,eventos - notificacion inmediata parte i,incendio,2019-09-01,3.0
71201,SAN MATIAS,eventos - notificacion inmediata parte i,incendio,2019-09-01,1.0
70302,SAN MIGUEL DE VELASCO,eventos - notificacion inmediata parte i,incendio,2019-09-01,3.0
70303,SAN RAFAEL,eventos - notificacion inmediata parte i,incendio,2019-09-01,8.0
70602,SANTA ROSA DEL SARA,eventos - notificacion inmediata parte i,incendio,2019-09-01,1.0
60101,TARIJA,eventos - notificacion inmediata parte i,incendio,2019-09-01,291.0
71502,URUBICHA,eventos - notificacion inmediata parte i,incendio,2019-09-01,5.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,incendio,2019-09-01,16.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,incendio,2019-10-01,3.0
31205,PUERTO VILLARROEL,eventos - notificacion inmediata parte i,incendio,2019-11-01,1.0
10405,EL VILLAR,eventos - notificacion inmediata parte i,incendio,2020-05-01,1.0
20803,TIAHUANACU,eventos - notificacion inmediata parte i,incendio,2020-05-01,10.0
10304,ICLA,eventos - notificacion inmediata parte i,incendio,2020-06-01,9.0
60201,PADCAYA,eventos - notificacion inmediata parte i,incendio,2020-06-01,1.0
10101,SUCRE,eventos - notificacion inmediata parte i,incendio,2020-06-01,1.0
21601,GRAL. J.J. PEREZ (CHARAZANI),eventos - notificacion inmediata parte i,incendio,2020-07-01,1.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,incendio,2020-07-01,2.0
60201,PADCAYA,eventos - notificacion inmediata parte i,incendio,2020-08-01,1.0
31601,TIRAQUE (CBBA),eventos - notificacion inmediata parte i,incendio,2020-08-01,14.0
10405,EL VILLAR,eventos - notificacion inmediata parte i,incendio,2020-09-01,2.0
10502,HUACARETA,eventos - notificacion inmediata parte i,incendio,2020-09-01,23.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,incendio,2020-09-01,709.0
11003,MACHARETI,eventos - notificacion inmediata parte i,incendio,2020-09-01,691.0
80801,MAGDALENA,eventos - notificacion inmediata parte i,incendio,2020-09-01,1.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,incendio,2020-09-01,6.0
10401,PADILLA,eventos - notificacion inmediata parte i,incendio,2020-09-01,5.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,incendio,2020-09-01,2.0
10302,PRESTO,eventos - notificacion inmediata parte i,incendio,2020-09-01,38.0
70503,ROBORE,eventos - notificacion inmediata parte i,incendio,2020-09-01,1.0
70301,SAN IGNACIO DE VELASCO,eventos - notificacion inmediata parte i,incendio,2020-09-01,3327.0
70302,SAN MIGUEL DE VELASCO,eventos - notificacion inmediata parte i,incendio,2020-09-01,21.0
10101,SUCRE,eventos - notificacion inmediata parte i,incendio,2020-09-01,1.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,incendio,2020-09-01,2.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,incendio,2020-09-01,5.0
20701,APOLO,eventos - notificacion inmediata parte i,incendio,2020-10-01,21.0
71503,EL PUENTE(STC),eventos - notificacion inmediata parte i,incendio,2020-10-01,1.0
11003,MACHARETI,eventos - notificacion inmediata parte i,incendio,2020-10-01,1.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,incendio,2020-10-01,106.0
60201,PADCAYA,eventos - notificacion inmediata parte i,incendio,2020-10-01,18.0
10401,PADILLA,eventos - notificacion inmediata parte i,incendio,2020-10-01,6.0
70503,ROBORE,eventos - notificacion inmediata parte i,incendio,2020-10-01,2.0
70901,SAMAIPATA,eventos - notificacion inmediata parte i,incendio,2020-10-01,147.0
70301,SAN IGNACIO DE VELASCO,eventos - notificacion inmediata parte i,incendio,2020-10-01,10.0
70302,SAN MIGUEL DE VELASCO,eventos - notificacion inmediata parte i,incendio,2020-10-01,38.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,incendio,2020-10-01,8.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,incendio,2020-10-01,821.0
60302,CARAPARI,eventos - notificacion inmediata parte i,incendio,2020-11-01,1.0
10502,HUACARETA,eventos - notificacion inmediata parte i,incendio,2020-11-01,28.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,incendio,2020-11-01,29.0
10401,PADILLA,eventos - notificacion inmediata parte i,incendio,2020-11-01,5.0
70502,PAILON,eventos - notificacion inmediata parte i,incendio,2020-11-01,51.0
70901,SAMAIPATA,eventos - notificacion inmediata parte i,incendio,2020-11-01,137.0
80302,SAN BORJA,eventos - notificacion inmediata parte i,incendio,2020-11-01,27.0
70301,SAN IGNACIO DE VELASCO,eventos - notificacion inmediata parte i,incendio,2020-11-01,3.0
70302,SAN MIGUEL DE VELASCO,eventos - notificacion inmediata parte i,incendio,2020-11-01,1.0
20803,TIAHUANACU,eventos - notificacion inmediata parte i,incendio,2020-11-01,1.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,incendio,2020-11-01,8.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,incendio,2020-11-01,3.0
70502,PAILON,eventos - notificacion inmediata parte i,incendio,2021-07-01,21.0
70503,ROBORE,eventos - notificacion inmediata parte i,incendio,2021-07-01,21.0
31601,TIRAQUE (CBBA),eventos - notificacion inmediata parte i,incendio,2021-07-01,2.0
70503,ROBORE,eventos - notificacion inmediata parte i,incendio,2021-08-01,8.0
70301,SAN IGNACIO DE VELASCO,eventos - notificacion inmediata parte i,incendio,2021-08-01,1.0
70501,SAN JOSE DE CHIQUITOS,eventos - notificacion inmediata parte i,incendio,2021-08-01,5.0
71201,SAN MATIAS,eventos - notificacion inmediata parte i,incendio,2021-08-01,148.0
70703,CABEZAS,eventos - notificacion inmediata parte i,incendio,2021-09-01,1.0
20302,CAQUIAVIRI,eventos - notificacion inmediata parte i,incendio,2021-09-01,21.0
10302,PRESTO,eventos - notificacion inmediata parte i,incendio,2021-09-01,1.0
70503,ROBORE,eventos - notificacion inmediata parte i,incendio,2021-09-01,1.0
70301,SAN IGNACIO DE VELASCO,eventos - notificacion inmediata parte i,incendio,2021-09-01,1.0
70501,SAN JOSE DE CHIQUITOS,eventos - notificacion inmediata parte i,incendio,2021-09-01,5.0
90202,SAN PEDRO(PND),eventos - notificacion inmediata parte i,incendio,2021-09-01,8.0
70303,SAN RAFAEL,eventos - notificacion inmediata parte i,incendio,2021-09-01,7.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,incendio,2021-09-01,4.0
60302,CARAPARI,eventos - notificacion inmediata parte i,incendio,2021-10-01,1.0
11003,MACHARETI,eventos - notificacion inmediata parte i,incendio,2021-10-01,190.0
60201,PADCAYA,eventos - notificacion inmediata parte i,incendio,2021-10-01,1.0
70301,SAN IGNACIO DE VELASCO,eventos - notificacion inmediata parte i,incendio,2021-10-01,1.0
31201,TOTORA(CBBA),eventos - notificacion inmediata parte i,incendio,2021-10-01,1.0
60303,VILLA MONTES,eventos - notificacion inmediata parte i,incendio,2021-10-01,1.0
60301,YACUIBA,eventos - notificacion inmediata parte i,incendio,2021-10-01,24.0
60302,CARAPARI,eventos - notificacion inmediata parte i,incendio,2021-11-01,10.0
60601,ENTRE RIOS TRJ,eventos - notificacion inmediata parte i,incendio,2021-11-01,3.0
10101,SUCRE,eventos - notificacion inmediata parte i,incendio,2021-11-01,1.0
