codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
20201,ACHACACHI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
41201,ANDAMARCA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20701,APOLO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
30501,ARANI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
50802,ATOCHA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21303,AYO AYO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30301,AYOPAYA (V. DE INDEPENDENCIA),violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10201,AZURDUY,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21203,BATALLAS,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
41202,BELEN DE ANDAMARCA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60202,BERMEJO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,2,0.0,8,0.0,0,0.0,10,0.0,10.0
20905,CAIROMA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
51102,"CAIZA ""D""",violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10701,CAMARGO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
70706,CAMIRI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
30701,CAPINOTA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
40102,CARACOLLO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
22001,CARANAVI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
60302,CARAPARI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40201,CHALLAPATA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9.0
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
20501,CHUMA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30101,COCHABAMBA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31002,COLOMI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21306,COLQUENCHA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21701,COPACABANA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
20301,CORO CORO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
21401,COROICO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,5,0.0,1,0.0,92,0.0,0,0.0,98,0.0,98.0
10405,EL VILLAR,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
80402,EXALTACION,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
20602,GUANAY,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,3,0.0,1,0.0,0,0.0,4,0.0,4.0
20802,GUAQUI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10502,HUACARETA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
40701,HUANUNI,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21501,IXIAMAS,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,mujeres,2004-01-01,1,0.0,4,0.0,2,0.0,40,0.0,0,0.0,47,0.0,47.0
50203,LLALLAGUA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,9,0.0,0,0.0,9,0.0,9.0
20901,LURIBAY,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20103,MECAPACA,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71003,MINEROS,violencia  intrafamiliar,mujeres,2004-01-01,0,0.0,0,0.0,1,0.0,4,0.0,0,0.0,5,0.0,5.0
