codigo_municipio,municipio,grupo,variable,mes,dentro de establecimientos hombres,dentro de establecimientos mujeres,fuera de establecimientos hombres,fuera de establecimientos mujeres,hombres total,mujeres total,total
70706,CAMIRI,mortalidad institucional,muerte materna,2009-07-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
22001,CARANAVI,mortalidad institucional,muerte materna,2009-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad institucional,muerte materna,2009-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80202,GUAYARAMERIN,mortalidad institucional,muerte materna,2009-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70104,LA GUARDIA,mortalidad institucional,muerte materna,2009-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad institucional,muerte materna,2009-07-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20103,MECAPACA,mortalidad institucional,muerte materna,2009-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30901,QUILLACOLLO,mortalidad institucional,muerte materna,2009-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80301,REYES,mortalidad institucional,muerte materna,2009-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad institucional,muerte materna,2009-07-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
10101,SUCRE,mortalidad institucional,muerte materna,2009-07-01,0.0,5.0,0.0,0.0,0.0,5.0,5.0
60101,TARIJA,mortalidad institucional,muerte materna,2009-07-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20202,ANCORAIMES,mortalidad institucional,muerte materna,2009-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad institucional,muerte materna,2009-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad institucional,muerte materna,2009-08-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70105,EL TORNO,mortalidad institucional,muerte materna,2009-08-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20602,GUANAY,mortalidad institucional,muerte materna,2009-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad institucional,muerte materna,2009-08-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
70103,PORONGO,mortalidad institucional,muerte materna,2009-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71401,PUERTO SUAREZ,mortalidad institucional,muerte materna,2009-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10702,SAN LUCAS,mortalidad institucional,muerte materna,2009-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40104,SORACACHI,mortalidad institucional,muerte materna,2009-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10101,SUCRE,mortalidad institucional,muerte materna,2009-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),mortalidad institucional,muerte materna,2009-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
90101,COBIJA,mortalidad institucional,muerte materna,2009-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad institucional,muerte materna,2009-09-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
10902,CULPINA,mortalidad institucional,muerte materna,2009-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad institucional,muerte materna,2009-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20602,GUANAY,mortalidad institucional,muerte materna,2009-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20402,MOCOMOCO,mortalidad institucional,muerte materna,2009-09-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
60101,TARIJA,mortalidad institucional,muerte materna,2009-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30904,VINTO,mortalidad institucional,muerte materna,2009-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20701,APOLO,mortalidad institucional,muerte materna,2009-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21003,CAJUATA,mortalidad institucional,muerte materna,2009-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad institucional,muerte materna,2009-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad institucional,muerte materna,2009-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21105,LA ASUNTA,mortalidad institucional,muerte materna,2009-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad institucional,muerte materna,2009-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31401,PUNATA,mortalidad institucional,muerte materna,2009-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50402,RAVELO,mortalidad institucional,muerte materna,2009-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad institucional,muerte materna,2009-10-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
10601,TARABUCO,mortalidad institucional,muerte materna,2009-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40603,ANTEQUERA,mortalidad institucional,muerte materna,2009-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21203,BATALLAS,mortalidad institucional,muerte materna,2009-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad institucional,muerte materna,2009-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad institucional,muerte materna,2009-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20105,EL ALTO,mortalidad institucional,muerte materna,2009-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70105,EL TORNO,mortalidad institucional,muerte materna,2009-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad institucional,muerte materna,2009-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10401,PADILLA,mortalidad institucional,muerte materna,2009-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21104,PALOS BLANCOS,mortalidad institucional,muerte materna,2009-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71104,SAN JULIAN,mortalidad institucional,muerte materna,2009-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad institucional,muerte materna,2009-11-01,0.0,5.0,0.0,1.0,0.0,6.0,6.0
30301,AYOPAYA (V. DE INDEPENDENCIA),mortalidad institucional,muerte materna,2009-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad institucional,muerte materna,2009-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21401,COROICO,mortalidad institucional,muerte materna,2009-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50601,COTAGAITA,mortalidad institucional,muerte materna,2009-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10903,LAS CARRERAS,mortalidad institucional,muerte materna,2009-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad institucional,muerte materna,2009-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad institucional,muerte materna,2009-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad institucional,muerte materna,2009-12-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
30602,TACOPAYA,mortalidad institucional,muerte materna,2009-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60101,TARIJA,mortalidad institucional,muerte materna,2009-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10202,TARVITA,mortalidad institucional,muerte materna,2009-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2010-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70704,CUEVO,mortalidad,muerte materna,2010-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2010-01-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
50203,LLALLAGUA,mortalidad,muerte materna,2010-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2010-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte materna,2010-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21201,PUCARANI,mortalidad,muerte materna,2010-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80301,REYES,mortalidad,muerte materna,2010-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte materna,2010-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2010-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2010-02-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20105,EL ALTO,mortalidad,muerte materna,2010-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20405,ESCOMA,mortalidad,muerte materna,2010-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte materna,2010-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2010-02-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50101,POTOSI,mortalidad,muerte materna,2010-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2010-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2010-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51201,UYUNI,mortalidad,muerte materna,2010-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40201,CHALLAPATA,mortalidad,muerte materna,2010-03-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
30101,COCHABAMBA,mortalidad,muerte materna,2010-03-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70105,EL TORNO,mortalidad,muerte materna,2010-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2010-03-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50404,OCURI,mortalidad,muerte materna,2010-03-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
30901,QUILLACOLLO,mortalidad,muerte materna,2010-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80401,SANTA ANA,mortalidad,muerte materna,2010-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-03-01,0.0,6.0,0.0,0.0,0.0,6.0,6.0
90303,SENA,mortalidad,muerte materna,2010-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10403,SOPACHUY,mortalidad,muerte materna,2010-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2010-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50301,BETANZOS,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40201,CHALLAPATA,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50202,CHAYANTA,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10401,PADILLA,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20401,PUERTO ACOSTA,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20403,PUERTO CARABUCO,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-04-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20801,VIACHA,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70201,WARNES,mortalidad,muerte materna,2010-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2010-05-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20105,EL ALTO,mortalidad,muerte materna,2010-05-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2010-05-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10103,POROMA,mortalidad,muerte materna,2010-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2010-05-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-05-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20105,EL ALTO,mortalidad,muerte materna,2010-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2010-06-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
30302,MOROCHATA,mortalidad,muerte materna,2010-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10103,POROMA,mortalidad,muerte materna,2010-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte materna,2010-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70503,ROBORE,mortalidad,muerte materna,2010-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40901,SABAYA,mortalidad,muerte materna,2010-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70402,SAN CARLOS,mortalidad,muerte materna,2010-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-06-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10101,SUCRE,mortalidad,muerte materna,2010-06-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50601,COTAGAITA,mortalidad,muerte materna,2010-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21602,CURVA,mortalidad,muerte materna,2010-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2010-07-01,0.0,1.0,0.0,3.0,0.0,4.0,4.0
20101,LA PAZ,mortalidad,muerte materna,2010-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2010-07-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10702,SAN LUCAS,mortalidad,muerte materna,2010-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80702,SAN RAMON BENI,mortalidad,muerte materna,2010-07-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-07-01,0.0,7.0,0.0,0.0,0.0,7.0,7.0
41401,SANTIAGO DE HUARI,mortalidad,muerte materna,2010-07-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2010-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50401,COLQUECHACA,mortalidad,muerte materna,2010-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10902,CULPINA,mortalidad,muerte materna,2010-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71002,GENERAL SAAVEDRA,mortalidad,muerte materna,2010-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10304,ICLA,mortalidad,muerte materna,2010-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2010-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50203,LLALLAGUA,mortalidad,muerte materna,2010-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10302,PRESTO,mortalidad,muerte materna,2010-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80301,REYES,mortalidad,muerte materna,2010-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte materna,2010-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte materna,2010-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50303,TACOBAMBA,mortalidad,muerte materna,2010-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2010-08-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50801,TUPIZA,mortalidad,muerte materna,2010-08-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60303,VILLA MONTES,mortalidad,muerte materna,2010-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50802,ATOCHA,mortalidad,muerte materna,2010-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20302,CAQUIAVIRI,mortalidad,muerte materna,2010-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2010-09-01,0.0,2.0,0.0,1.0,0.0,3.0,3.0
20101,LA PAZ,mortalidad,muerte materna,2010-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50404,OCURI,mortalidad,muerte materna,2010-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2010-09-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
50701,SACACA,mortalidad,muerte materna,2010-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21702,SAN PEDRO DE TIQUINA,mortalidad,muerte materna,2010-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2010-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
51402,TAHUA,mortalidad,muerte materna,2010-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31003,VILLA TUNARI,mortalidad,muerte materna,2010-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70706,CAMIRI,mortalidad,muerte materna,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50702,CARIPUYO,mortalidad,muerte materna,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2010-10-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
40101,ORURO,mortalidad,muerte materna,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10702,SAN LUCAS,mortalidad,muerte materna,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-10-01,0.0,4.0,0.0,0.0,0.0,4.0,4.0
10101,SUCRE,mortalidad,muerte materna,2010-10-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50303,TACOBAMBA,mortalidad,muerte materna,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50801,TUPIZA,mortalidad,muerte materna,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40102,CARACOLLO,mortalidad,muerte materna,2010-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte materna,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
90101,COBIJA,mortalidad,muerte materna,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2010-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20101,LA PAZ,mortalidad,muerte materna,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte materna,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte materna,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50701,SACACA,mortalidad,muerte materna,2010-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte materna,2010-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-11-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
30201,AIQUILE,mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30701,CAPINOTA,mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40201,CHALLAPATA,mortalidad,muerte materna,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2010-12-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
21306,COLQUENCHA,mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10902,CULPINA,mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10703,INCAHUASI,mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21201,PUCARANI,mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50701,SACACA,mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2010-12-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
10101,SUCRE,mortalidad,muerte materna,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50102,TINGUIPAYA,mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31201,TOTORA(CBBA),mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50801,TUPIZA,mortalidad,muerte materna,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31501,BOLIVAR,mortalidad,muerte materna,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30303,COCAPATA,mortalidad,muerte materna,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2011-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20105,EL ALTO,mortalidad,muerte materna,2011-01-01,0.0,2.0,0.0,1.0,0.0,3.0,3.0
20101,LA PAZ,mortalidad,muerte materna,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte materna,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte materna,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2011-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
10404,ALCALA,mortalidad,muerte materna,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20701,APOLO,mortalidad,muerte materna,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31002,COLOMI,mortalidad,muerte materna,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
71301,COMARAPA,mortalidad,muerte materna,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20301,CORO CORO,mortalidad,muerte materna,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2011-02-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
21601,GRAL. J.J. PEREZ (CHARAZANI),mortalidad,muerte materna,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-02-01,0.0,5.0,0.0,0.0,0.0,5.0,5.0
50101,POTOSI,mortalidad,muerte materna,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte materna,2011-02-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte materna,2011-02-01,0.0,8.0,0.0,0.0,0.0,8.0,8.0
10101,SUCRE,mortalidad,muerte materna,2011-02-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
60101,TARIJA,mortalidad,muerte materna,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10202,TARVITA,mortalidad,muerte materna,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30903,TIQUIPAYA,mortalidad,muerte materna,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte materna,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
71501,ASCENCION DE GUARAYOS,mortalidad,muerte materna,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70703,CABEZAS,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte materna,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21402,CORIPATA,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21401,COROICO,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte materna,2011-03-01,0.0,2.0,0.0,2.0,0.0,4.0,4.0
10703,INCAHUASI,mortalidad,muerte materna,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte materna,2011-03-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50404,OCURI,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte materna,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30202,PASORAPA,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte materna,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
