codigo_municipio,municipio,grupo,variable,mes,total
10201,AZURDUY,eventos - notificacion inmediata parte i,riada,2016-01-01,30.0
71301,COMARAPA,eventos - notificacion inmediata parte i,riada,2016-02-01,1000.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,riada,2016-02-01,128.0
10601,TARABUCO,eventos - notificacion inmediata parte i,riada,2016-02-01,5.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,riada,2016-02-01,1.0
80202,GUAYARAMERIN,eventos - notificacion inmediata parte i,riada,2016-03-01,16.0
30901,QUILLACOLLO,eventos - notificacion inmediata parte i,riada,2016-03-01,4.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,riada,2016-03-01,61.0
10201,AZURDUY,eventos - notificacion inmediata parte i,riada,2016-04-01,84.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,riada,2016-04-01,4.0
10601,TARABUCO,eventos - notificacion inmediata parte i,riada,2016-04-01,921.0
70401,BUENA VISTA,eventos - notificacion inmediata parte i,riada,2016-08-01,3.0
20602,GUANAY,eventos - notificacion inmediata parte i,riada,2016-10-01,1.0
10701,CAMARGO,eventos - notificacion inmediata parte i,riada,2016-11-01,209.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,riada,2016-11-01,232.0
20606,TIPUANI,eventos - notificacion inmediata parte i,riada,2016-11-01,342.0
10402,TOMINA,eventos - notificacion inmediata parte i,riada,2016-11-01,7.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,riada,2016-11-01,231.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2016-12-01,36.0
10403,SOPACHUY,eventos - notificacion inmediata parte i,riada,2016-12-01,35.0
51501,VILLAZON,eventos - notificacion inmediata parte i,riada,2016-12-01,2.0
51302,ACACIO,eventos - notificacion inmediata parte i,riada,2017-01-01,3.0
10201,AZURDUY,eventos - notificacion inmediata parte i,riada,2017-01-01,11.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2017-01-01,10.0
21105,LA ASUNTA,eventos - notificacion inmediata parte i,riada,2017-01-01,2.0
21002,QUIME,eventos - notificacion inmediata parte i,riada,2017-01-01,66.0
60502,EL PUENTE(TJA),eventos - notificacion inmediata parte i,riada,2017-02-01,2.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2017-02-01,44.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,riada,2017-02-01,602.0
31301,MIZQUE,eventos - notificacion inmediata parte i,riada,2017-02-01,131.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,riada,2017-02-01,15.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,riada,2017-03-01,1001.0
11003,MACHARETI,eventos - notificacion inmediata parte i,riada,2017-03-01,84.0
71103,SAN RAMON SCZ,eventos - notificacion inmediata parte i,riada,2017-05-01,16.0
70403,YAPACANI,eventos - notificacion inmediata parte i,riada,2017-05-01,549.0
40101,ORURO,eventos - notificacion inmediata parte i,riada,2017-09-01,1.0
20101,LA PAZ,eventos - notificacion inmediata parte i,riada,2017-10-01,1.0
10101,SUCRE,eventos - notificacion inmediata parte i,riada,2017-10-01,1.0
71301,COMARAPA,eventos - notificacion inmediata parte i,riada,2017-11-01,16.0
10103,POROMA,eventos - notificacion inmediata parte i,riada,2017-11-01,2.0
10101,SUCRE,eventos - notificacion inmediata parte i,riada,2017-11-01,4.0
31003,VILLA TUNARI,eventos - notificacion inmediata parte i,riada,2017-11-01,31.0
10403,SOPACHUY,eventos - notificacion inmediata parte i,riada,2017-12-01,15.0
70403,YAPACANI,eventos - notificacion inmediata parte i,riada,2017-12-01,31.0
60202,BERMEJO,eventos - notificacion inmediata parte i,riada,2018-01-01,1.0
70401,BUENA VISTA,eventos - notificacion inmediata parte i,riada,2018-01-01,89.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,riada,2018-01-01,187.0
60302,CARAPARI,eventos - notificacion inmediata parte i,riada,2018-01-01,13.0
60502,EL PUENTE(TJA),eventos - notificacion inmediata parte i,riada,2018-01-01,28.0
10304,ICLA,eventos - notificacion inmediata parte i,riada,2018-01-01,106.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,riada,2018-01-01,1002.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,riada,2018-01-01,804.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,riada,2018-01-01,2.0
80302,SAN BORJA,eventos - notificacion inmediata parte i,riada,2018-01-01,617.0
