codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
60202,BERMEJO,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
50301,BETANZOS,violencia  intrafamiliar,hombres,2004-01-01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
90103,BOLPEBRA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70707,BOYUIBE,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70706,CAMIRI,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,1,0.0,0,0.0,6,0.0,0,0.0,7,0.0,7.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40102,CARACOLLO,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,4,0.0,0,0.0,4,0.0,4.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
50202,CHAYANTA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
50401,COLQUECHACA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21306,COLQUENCHA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21402,CORIPATA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,3,0.0,1,0.0,12,0.0,0,0.0,16,0.0,16.0
21601,GRAL. J.J. PEREZ (CHARAZANI),violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
40701,HUANUNI,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,0.0,3.0
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,7,0.0,3,0.0,7,0.0,0,0.0,17,0.0,17.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,17,0.0,0,0.0,17,0.0,17.0
71003,MINEROS,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
71001,MONTERO,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,7,0.0,0,0.0,7,0.0,7.0
30302,MOROCHATA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,3,0.0,0,0.0,2,0.0,0,0.0,5,0.0,5.0
50404,OCURI,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40101,ORURO,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70502,PAILON,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21305,PATACAMAYA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
40601,POOPO,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2.0
70503,ROBORE,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
30404,SACABAMBA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
40801,SALINAS DE GARCI MENDOZA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10702,SAN LUCAS,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21301,SICA SICA (VILLA AROMA),violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31101,TAPACARI,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60101,TARIJA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10202,TARVITA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20803,TIAWANACU,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
80101,TRINIDAD,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50801,TUPIZA,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
70801,VALLEGRANDE,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
60303,VILLA MONTES,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10801,VILLA SERRANO,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
31003,VILLA TUNARI,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
51501,VILLAZON,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1.0
50602,VITICHI,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70403,YAPACANI,violencia  intrafamiliar,hombres,2004-01-01,0,0.0,0,0.0,1,0.0,5,0.0,0,0.0,6,0.0,6.0
20201,ACHACACHI,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
30201,AIQUILE,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,6,0.0,0,0.0,6,0.0,6.0
20202,ANCORAIMES,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50802,ATOCHA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50301,BETANZOS,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,0.0,2.0
70706,CAMIRI,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,1,0.0,0,0.0,6,0.0,0,0.0,7,0.0,7.0
30701,CAPINOTA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,6,0.0,1,0.0,7,0.0,7.0
22001,CARANAVI,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5.0
50202,CHAYANTA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21101,CHULUMANI (V. DE LA LIBERTAD),violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
31002,COLOMI,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
21701,COPACABANA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,5,0.0,0,0.0,0,0.0,0,0.0,5,0.0,5.0
10902,CULPINA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20105,EL ALTO,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,1,0.0,8,0.0,0,0.0,9,0.0,9.0
20602,GUANAY,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0
10502,HUACARETA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
21102,IRUPANA (VILLA DE LANZA),violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,2,0.0,2.0
20101,LA PAZ,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,5,0.0,2,0.0,10,0.0,1,0.0,18,0.0,18.0
70701,LAGUNILLAS,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
10903,LAS CARRERAS,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,1,0.0,10,0.0,0,0.0,11,0.0,11.0
71003,MINEROS,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
31301,MIZQUE,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20402,MOCOMOCO,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,0.0,3.0
71001,MONTERO,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,1,0.0,0,0.0,6,0.0,0,0.0,7,0.0,7.0
70502,PAILON,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
20102,PALCA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70902,PAMPA GRANDE,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21305,PATACAMAYA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
31203,POCONA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
20401,PUERTO ACOSTA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,3,0.0,3.0
71402,PUERTO QUIJARRO,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
71401,PUERTO SUAREZ,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
31401,PUNATA,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,10,0.0,0,0.0,10,0.0,10.0
70503,ROBORE,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2.0
10702,SAN LUCAS,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,3,0.0,3.0
70302,SAN MIGUEL DE VELASCO,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21702,SAN PEDRO DE TIQUINA,violencia  intrafamiliar,hombres,2004-02-01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0
20902,SAPAHAQUI,violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
21301,SICA SICA (VILLA AROMA),violencia  intrafamiliar,hombres,2004-02-01,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1.0
10101,SUCRE,violencia  intrafamiliar,hombres,2004-02-01,1,0.0,0,0.0,2,0.0,1,0.0,0,0.0,4,0.0,4.0
