codigo_municipio,municipio,grupo,variable,mes,Nro.,Nro. Afectados,Nro. Fallecidos,TOTAL
20105,EL ALTO,registro de eventos de notificacion inmediata,riada,2010-01-01,1.0,450.0,0.0,451.0
71002,GENERAL SAAVEDRA,registro de eventos de notificacion inmediata,riada,2010-01-01,3.0,71.0,0.0,74.0
51501,VILLAZON,registro de eventos de notificacion inmediata,riada,2010-01-01,2.0,70.0,0.0,72.0
60302,CARAPARI,registro de eventos de notificacion inmediata,riada,2010-02-01,1.0,9.0,0.0,10.0
31204,CHIMORE,registro de eventos de notificacion inmediata,riada,2010-02-01,1.0,0.0,0.0,1.0
71002,GENERAL SAAVEDRA,registro de eventos de notificacion inmediata,riada,2010-02-01,0.0,31.0,0.0,31.0
60201,PADCAYA,registro de eventos de notificacion inmediata,riada,2010-02-01,4.0,0.0,0.0,4.0
51003,SAN ANTONIO DE ESMORUCO,registro de eventos de notificacion inmediata,riada,2010-02-01,1.0,28.0,0.0,29.0
50801,TUPIZA,registro de eventos de notificacion inmediata,riada,2010-02-01,8.0,132.0,0.0,140.0
51501,VILLAZON,registro de eventos de notificacion inmediata,riada,2010-02-01,2.0,9.0,0.0,11.0
70401,BUENA VISTA,registro de eventos de notificacion inmediata,riada,2010-03-01,1.0,200.0,0.0,201.0
50801,TUPIZA,registro de eventos de notificacion inmediata,riada,2010-03-01,1.0,432.0,0.0,433.0
50601,COTAGAITA,registro de eventos de notificacion inmediata,riada,2010-12-01,1.0,300.0,0.0,301.0
70804,POSTRER VALLE,registro de eventos de notificacion inmediata,riada,2010-12-01,1.0,1.0,0.0,2.0
21002,QUIME,registro de eventos de notificacion inmediata,riada,2010-12-01,1.0,2.0,0.0,3.0
31003,VILLA TUNARI,registro de eventos de notificacion inmediata,riada,2010-12-01,1.0,0.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-01-01,0.0,0.0,0.0,0.0
30401,TARATA,registro de eventos de notificacion inmediata,riada,2011-01-01,1.0,0.0,0.0,1.0
60101,TARIJA,registro de eventos de notificacion inmediata,riada,2011-01-01,1.0,15.0,1.0,17.0
10202,TARVITA,registro de eventos de notificacion inmediata,riada,2011-01-01,1.0,47.0,28.0,76.0
51501,VILLAZON,registro de eventos de notificacion inmediata,riada,2011-01-01,1.0,37.0,0.0,38.0
60202,BERMEJO,registro de eventos de notificacion inmediata,riada,2011-02-01,2.0,2.0,0.0,4.0
50301,BETANZOS,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,15.0,0.0,16.0
20501,CHUMA,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,0.0,0.0,1.0
21401,COROICO,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,0.0,0.0,1.0
10304,ICLA,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,20.0,0.0,21.0
21001,INQUISIVI,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,0.0,0.0,1.0
20103,MECAPACA,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,40.0,0.0,41.0
10501,MONTEAGUDO,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,1.0,1.0,3.0
60201,PADCAYA,registro de eventos de notificacion inmediata,riada,2011-02-01,2.0,19.0,1.0,22.0
21002,QUIME,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,137.0,0.0,138.0
80304,RURRENABAQUE,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,200.0,0.0,201.0
31001,SACABA,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,1.0,1.0,3.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-02-01,0.0,0.0,0.0,0.0
31003,VILLA TUNARI,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,0.0,0.0,1.0
51501,VILLAZON,registro de eventos de notificacion inmediata,riada,2011-02-01,1.0,1.0,0.0,2.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-03-01,0.0,0.0,0.0,0.0
50102,TINGUIPAYA,registro de eventos de notificacion inmediata,riada,2011-03-01,2.0,2.0,0.0,4.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-04-01,0.0,0.0,0.0,0.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-05-01,0.0,0.0,0.0,0.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-06-01,0.0,0.0,0.0,0.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-07-01,0.0,0.0,0.0,0.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-08-01,0.0,0.0,0.0,0.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-09-01,0.0,0.0,0.0,0.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-10-01,0.0,0.0,0.0,0.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-11-01,0.0,0.0,0.0,0.0
70702,CHARAGUA,registro de eventos de notificacion inmediata,riada,2011-12-01,1.0,4.0,2.0,7.0
60502,EL PUENTE(TJA),registro de eventos de notificacion inmediata,riada,2011-12-01,1.0,0.0,0.0,1.0
21005,ICHOCA,registro de eventos de notificacion inmediata,riada,2011-12-01,4.0,19.0,0.0,23.0
70101,SANTA CRUZ DE LA SIERRA,registro de eventos de notificacion inmediata,riada,2011-12-01,0.0,0.0,0.0,0.0
