codigo_municipio,municipio,grupo,variable,mes,dentro_masculino,dentro-1_femenino,fuera_masculino,fuera-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
10704,VILLA CHARCAS,mortalidad,muerte rn menor de 7 dias,2010-09-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60303,VILLA MONTES,mortalidad,muerte rn menor de 7 dias,2010-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31003,VILLA TUNARI,mortalidad,muerte rn menor de 7 dias,2010-09-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2010-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2010-09-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10201,AZURDUY,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20303,CALACOTO,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51103,CKOCHAS,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2010-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2010-10-01,5.0,8.0,0.0,0.0,5.0,8.0,13.0
50901,"COLCHA ""K""",mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2010-10-01,3.0,1.0,1.0,0.0,4.0,1.0,5.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2010-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21102,IRUPANA (VILLA DE LANZA),mortalidad,muerte rn menor de 7 dias,2010-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2010-10-01,5.0,3.0,0.0,1.0,5.0,4.0,9.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20901,LURIBAY,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31301,MIZQUE,mortalidad,muerte rn menor de 7 dias,2010-10-01,1.0,0.0,0.0,1.0,1.0,1.0,2.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2010-10-01,4.0,2.0,0.0,0.0,4.0,2.0,6.0
60201,PADCAYA,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte rn menor de 7 dias,2010-10-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2010-10-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2010-10-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
50701,SACACA,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10702,SAN LUCAS,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2010-10-01,11.0,6.0,0.0,0.0,11.0,6.0,17.0
80303,SANTA ROSA,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
21901,SANTIAGO DE MACHACA,mortalidad,muerte rn menor de 7 dias,2010-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2010-10-01,3.0,4.0,0.0,0.0,3.0,4.0,7.0
31101,TAPACARI,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2010-10-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
20608,TEOPONTE,mortalidad,muerte rn menor de 7 dias,2010-10-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30903,TIQUIPAYA,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10402,TOMINA,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
30502,VACAS,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20903,YACO,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2010-10-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20202,ANCORAIMES,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71501,ASCENCION DE GUARAYOS,mortalidad,muerte rn menor de 7 dias,2010-11-01,3.0,0.0,0.0,0.0,3.0,0.0,3.0
10201,AZURDUY,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20303,CALACOTO,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60302,CARAPARI,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2010-11-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2010-11-01,6.0,6.0,0.0,0.0,6.0,6.0,12.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2010-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40401,CURAHUARA DE CARANGAS,mortalidad,muerte rn menor de 7 dias,2010-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2010-11-01,6.0,0.0,1.0,1.0,7.0,1.0,8.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2010-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20404,HUMANATA,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10304,ICLA,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21501,IXIAMAS,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21105,LA ASUNTA,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2010-11-01,5.0,7.0,1.0,0.0,6.0,7.0,13.0
71001,MONTERO,mortalidad,muerte rn menor de 7 dias,2010-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2010-11-01,3.0,2.0,1.0,0.0,4.0,2.0,6.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2010-11-01,3.0,2.0,0.0,0.0,3.0,2.0,5.0
71401,PUERTO SUAREZ,mortalidad,muerte rn menor de 7 dias,2010-11-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
31401,PUNATA,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80301,REYES,mortalidad,muerte rn menor de 7 dias,2010-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2010-11-01,2.0,1.0,0.0,0.0,2.0,1.0,3.0
31001,SACABA,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70501,SAN JOSE DE CHIQUITOS,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71201,SAN MATIAS,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80401,SANTA ANA,mortalidad,muerte rn menor de 7 dias,2010-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2010-11-01,6.0,2.0,0.0,0.0,6.0,2.0,8.0
31602,SHINAOTA,mortalidad,muerte rn menor de 7 dias,2010-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2010-11-01,6.0,3.0,0.0,0.0,6.0,3.0,9.0
50303,TACOBAMBA,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
10601,TARABUCO,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2010-11-01,3.0,1.0,0.0,0.0,3.0,1.0,4.0
31302,VILA VILA,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20306,WALDO BALLIVIAN,mortalidad,muerte rn menor de 7 dias,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20201,ACHACACHI,mortalidad,muerte rn menor de 7 dias,2010-12-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
30201,AIQUILE,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51301,ARAMPAMPA,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70706,CAMIRI,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20305,CHARAÑA,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2010-12-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2010-12-01,6.0,6.0,0.0,0.0,6.0,6.0,12.0
21701,COPACABANA,mortalidad,muerte rn menor de 7 dias,2010-12-01,1.0,0.0,0.0,1.0,1.0,1.0,2.0
21401,COROICO,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2010-12-01,6.0,4.0,0.0,0.0,6.0,4.0,10.0
70105,EL TORNO,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20602,GUANAY,mortalidad,muerte rn menor de 7 dias,2010-12-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10703,INCAHUASI,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2010-12-01,6.0,7.0,0.0,0.0,6.0,7.0,13.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2010-12-01,3.0,3.0,0.0,0.0,3.0,3.0,6.0
21305,PATACAMAYA,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2010-12-01,2.0,1.0,0.0,0.0,2.0,1.0,3.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31401,PUNATA,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2010-12-01,5.0,1.0,0.0,0.0,5.0,1.0,6.0
80304,RURRENABAQUE,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80501,SAN IGNACIO,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70501,SAN JOSE DE CHIQUITOS,mortalidad,muerte rn menor de 7 dias,2010-12-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2010-12-01,9.0,5.0,0.0,0.0,9.0,5.0,14.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2010-12-01,3.0,1.0,0.0,0.0,3.0,1.0,4.0
10202,TARVITA,mortalidad,muerte rn menor de 7 dias,2010-12-01,2.0,0.0,1.0,0.0,3.0,0.0,3.0
50102,TINGUIPAYA,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
41301,TOTORA(ORR),mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50201,UNCIA,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,1.0,0.0,2.0,0.0,3.0,3.0
10801,VILLA SERRANO,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2010-12-01,1.0,0.0,0.0,1.0,1.0,1.0,2.0
70201,WARNES,mortalidad,muerte rn menor de 7 dias,2010-12-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70403,YAPACANI,mortalidad,muerte rn menor de 7 dias,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10404,ALCALA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70702,CHARAGUA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20305,CHARAÑA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2011-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2011-01-01,2.0,1.0,0.0,0.0,2.0,1.0,3.0
31002,COLOMI,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2011-01-01,3.0,3.0,2.0,1.0,5.0,4.0,9.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10304,ICLA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2011-01-01,8.0,5.0,0.0,2.0,8.0,7.0,15.0
70701,LAGUNILLAS,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50203,LLALLAGUA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71001,MONTERO,mortalidad,muerte rn menor de 7 dias,2011-01-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
30302,MOROCHATA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50404,OCURI,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2011-01-01,3.0,4.0,0.0,0.0,3.0,4.0,7.0
10401,PADILLA,mortalidad,muerte rn menor de 7 dias,2011-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2011-01-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
31205,PUERTO VILLARROEL,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2011-01-01,5.0,1.0,0.0,0.0,5.0,1.0,6.0
70503,ROBORE,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80304,RURRENABAQUE,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40901,SABAYA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte rn menor de 7 dias,2011-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte rn menor de 7 dias,2011-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71102,SAN JAVIER(STC),mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70302,SAN MIGUEL DE VELASCO,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2011-01-01,9.0,6.0,0.0,0.0,9.0,6.0,15.0
80303,SANTA ROSA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31602,SHINAOTA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2011-01-01,5.0,2.0,0.0,0.0,5.0,2.0,7.0
31101,TAPACARI,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10601,TARABUCO,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2011-01-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
50801,TUPIZA,mortalidad,muerte rn menor de 7 dias,2011-01-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
31003,VILLA TUNARI,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
20903,YACO,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60301,YACUIBA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60402,YUNCHARA,mortalidad,muerte rn menor de 7 dias,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20701,APOLO,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70706,CAMIRI,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30701,CAPINOTA,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2011-02-01,7.0,5.0,1.0,0.0,8.0,5.0,13.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,1.0,1.0,1.0,1.0,2.0,3.0
71101,CONCEPCION,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2011-02-01,6.0,7.0,1.0,2.0,7.0,9.0,16.0
90203,FILADELFIA,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2011-02-01,2.0,1.0,0.0,0.0,2.0,1.0,3.0
70705,GUTIERREZ,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
20404,HUMANATA,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10304,ICLA,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2011-02-01,11.0,9.0,0.0,2.0,11.0,11.0,22.0
31301,MIZQUE,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71001,MONTERO,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,1.0,1.0,1.0,2.0
40101,ORURO,mortalidad,muerte rn menor de 7 dias,2011-02-01,5.0,2.0,0.0,0.0,5.0,2.0,7.0
50403,POCOATA,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte rn menor de 7 dias,2011-02-01,3.0,1.0,0.0,0.0,3.0,1.0,4.0
31401,PUNATA,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30901,QUILLACOLLO,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
80201,RIBERALTA,mortalidad,muerte rn menor de 7 dias,2011-02-01,2.0,2.0,0.0,0.0,2.0,2.0,4.0
70901,SAMAIPATA,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31403,SAN BENITO,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80501,SAN IGNACIO,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte rn menor de 7 dias,2011-02-01,3.0,2.0,0.0,0.0,3.0,2.0,5.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte rn menor de 7 dias,2011-02-01,9.0,12.0,0.0,0.0,9.0,12.0,21.0
21301,SICA SICA (VILLA AROMA),mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte rn menor de 7 dias,2011-02-01,3.0,1.0,0.0,0.0,3.0,1.0,4.0
50303,TACOBAMBA,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10601,TARABUCO,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,3.0,0.0,0.0,0.0,3.0,3.0
80101,TRINIDAD,mortalidad,muerte rn menor de 7 dias,2011-02-01,4.0,0.0,0.0,0.0,4.0,0.0,4.0
50201,UNCIA,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,2.0,1.0,2.0,3.0
51201,UYUNI,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
51501,VILLAZON,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70201,WARNES,mortalidad,muerte rn menor de 7 dias,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60402,YUNCHARA,mortalidad,muerte rn menor de 7 dias,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21304,CALAMARCA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40102,CARACOLLO,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40201,CHALLAPATA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90101,COBIJA,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
30101,COCHABAMBA,mortalidad,muerte rn menor de 7 dias,2011-03-01,3.0,2.0,1.0,0.0,4.0,2.0,6.0
31002,COLOMI,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50401,COLQUECHACA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte rn menor de 7 dias,2011-03-01,6.0,2.0,3.0,0.0,9.0,2.0,11.0
80202,GUAYARAMERIN,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
41601,HUAYLLAMARCA,mortalidad,muerte rn menor de 7 dias,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70104,LA GUARDIA,mortalidad,muerte rn menor de 7 dias,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte rn menor de 7 dias,2011-03-01,2.0,4.0,1.0,0.0,3.0,4.0,7.0
