codigo_municipio,municipio,grupo,variable,mes,total-H,total-M,TOTAL-H1,TOTAL-M1,TOTAL
70403,YAPACANI,violencia intrafamiliar,violencia contra el nino,2001-04-01,1,0,1,0,1
30201,AIQUILE,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
20502,AYATA,violencia intrafamiliar,violencia contra el nino,2001-05-01,2,0,2,0,2
70706,CAMIRI,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
30101,COCHABAMBA,violencia intrafamiliar,violencia contra el nino,2001-05-01,7,0,7,0,7
21402,CORIPATA,violencia intrafamiliar,violencia contra el nino,2001-05-01,2,0,2,0,2
20105,EL ALTO,violencia intrafamiliar,violencia contra el nino,2001-05-01,3,0,3,0,3
71002,GENERAL SAAVEDRA,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
21102,IRUPANA (VILLA DE LANZA),violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
50203,LLALLAGUA,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
20402,MOCOMOCO,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
31202,POJO (CBBA),violencia intrafamiliar,violencia contra el nino,2001-05-01,2,0,2,0,2
90201,PUERTO RICO,violencia intrafamiliar,violencia contra el nino,2001-05-01,2,0,2,0,2
31205,PUERTO VILLARROEL,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
30901,QUILLACOLLO,violencia intrafamiliar,violencia contra el nino,2001-05-01,3,0,3,0,3
80201,RIBERALTA,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
31001,SACABA,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
70301,SAN IGNACIO DE VELASCO,violencia intrafamiliar,violencia contra el nino,2001-05-01,5,0,5,0,5
71104,SAN JULIAN,violencia intrafamiliar,violencia contra el nino,2001-05-01,4,0,4,0,4
70101,SANTA CRUZ DE LA SIERRA,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
10101,SUCRE,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
60101,TARIJA,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
31601,TIRAQUE (CBBA),violencia intrafamiliar,violencia contra el nino,2001-05-01,3,0,3,0,3
71502,URUBICHA,violencia intrafamiliar,violencia contra el nino,2001-05-01,1,0,1,0,1
30201,AIQUILE,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
50802,ATOCHA,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
51102,"CAIZA ""D""",violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
30101,COCHABAMBA,violencia intrafamiliar,violencia contra el nino,2001-06-01,4,0,4,0,4
30905,COLCAPIRHUA,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
20105,EL ALTO,violencia intrafamiliar,violencia contra el nino,2001-06-01,2,0,2,0,2
10502,HUACARETA,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
21102,IRUPANA (VILLA DE LANZA),violencia intrafamiliar,violencia contra el nino,2001-06-01,2,0,2,0,2
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2001-06-01,7,0,7,0,7
70701,LAGUNILLAS,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
50203,LLALLAGUA,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
80601,LORETO,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
40602,PAZÑA,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
31203,POCONA,violencia intrafamiliar,violencia contra el nino,2001-06-01,3,0,3,0,3
20401,PUERTO ACOSTA,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
30901,QUILLACOLLO,violencia intrafamiliar,violencia contra el nino,2001-06-01,6,0,6,0,6
31001,SACABA,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
70301,SAN IGNACIO DE VELASCO,violencia intrafamiliar,violencia contra el nino,2001-06-01,3,0,3,0,3
30902,SIPE SIPE,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
31101,TAPACARI,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
60101,TARIJA,violencia intrafamiliar,violencia contra el nino,2001-06-01,2,0,2,0,2
10602,YAMPARAEZ,violencia intrafamiliar,violencia contra el nino,2001-06-01,1,0,1,0,1
30201,AIQUILE,violencia intrafamiliar,violencia contra el nino,2001-07-01,8,0,8,0,8
10701,CAMARGO,violencia intrafamiliar,violencia contra el nino,2001-07-01,1,0,1,0,1
10902,CULPINA,violencia intrafamiliar,violencia contra el nino,2001-07-01,1,0,1,0,1
20105,EL ALTO,violencia intrafamiliar,violencia contra el nino,2001-07-01,4,0,4,0,4
70105,EL TORNO,violencia intrafamiliar,violencia contra el nino,2001-07-01,1,0,1,0,1
21105,LA ASUNTA,violencia intrafamiliar,violencia contra el nino,2001-07-01,1,0,1,0,1
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2001-07-01,9,0,9,0,9
50101,POTOSI,violencia intrafamiliar,violencia contra el nino,2001-07-01,11,0,11,0,11
90201,PUERTO RICO,violencia intrafamiliar,violencia contra el nino,2001-07-01,2,0,2,0,2
30901,QUILLACOLLO,violencia intrafamiliar,violencia contra el nino,2001-07-01,6,0,6,0,6
70301,SAN IGNACIO DE VELASCO,violencia intrafamiliar,violencia contra el nino,2001-07-01,3,0,3,0,3
80702,SAN RAMON,violencia intrafamiliar,violencia contra el nino,2001-07-01,1,0,1,0,1
30903,TIQUIPAYA,violencia intrafamiliar,violencia contra el nino,2001-07-01,7,0,7,0,7
31601,TIRAQUE (CBBA),violencia intrafamiliar,violencia contra el nino,2001-07-01,1,0,1,0,1
80101,TRINIDAD,violencia intrafamiliar,violencia contra el nino,2001-07-01,1,0,1,0,1
20801,VIACHA,violencia intrafamiliar,violencia contra el nino,2001-07-01,1,0,1,0,1
11001,VILLA VACA GUZMAN (MUYUPAMPA),violencia intrafamiliar,violencia contra el nino,2001-07-01,3,0,3,0,3
30201,AIQUILE,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
30402,ANZALDO,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
50301,BETANZOS,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
70401,BUENA VISTA,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
10701,CAMARGO,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
30101,COCHABAMBA,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
21701,COPACABANA,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
20105,EL ALTO,violencia intrafamiliar,violencia contra el nino,2001-08-01,2,0,2,0,2
80402,EXALTACION,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2001-08-01,15,0,15,0,15
21202,LAJA,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
80601,LORETO,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
31301,MIZQUE,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
10501,MONTEAGUDO,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
31202,POJO (CBBA),violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
90102,PORVENIR,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
90201,PUERTO RICO,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
31205,PUERTO VILLARROEL,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
30901,QUILLACOLLO,violencia intrafamiliar,violencia contra el nino,2001-08-01,3,0,3,0,3
21002,QUIME,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
80602,SAN ANDRES,violencia intrafamiliar,violencia contra el nino,2001-08-01,2,0,2,0,2
70301,SAN IGNACIO DE VELASCO,violencia intrafamiliar,violencia contra el nino,2001-08-01,6,0,6,0,6
70602,SANTA ROSA DEL SARA,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
20601,SORATA,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
50303,TACOBAMBA,violencia intrafamiliar,violencia contra el nino,2001-08-01,5,0,5,0,5
60101,TARIJA,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
20801,VIACHA,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
51501,VILLAZON,violencia intrafamiliar,violencia contra el nino,2001-08-01,1,0,1,0,1
30201,AIQUILE,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
22001,CARANAVI,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
31204,CHIMORE,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
30801,CLIZA,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
30101,COCHABAMBA,violencia intrafamiliar,violencia contra el nino,2001-09-01,5,0,5,0,5
20105,EL ALTO,violencia intrafamiliar,violencia contra el nino,2001-09-01,4,0,4,0,4
10405,EL VILLAR,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2001-09-01,12,0,12,0,12
21202,LAJA,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
10903,LAS CARRERAS,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
50203,LLALLAGUA,violencia intrafamiliar,violencia contra el nino,2001-09-01,3,0,3,0,3
10303,MOJOCOYA,violencia intrafamiliar,violencia contra el nino,2001-09-01,2,0,2,0,2
10103,POROMA,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
50101,POTOSI,violencia intrafamiliar,violencia contra el nino,2001-09-01,3,0,3,0,3
71401,PUERTO SUAREZ,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
30901,QUILLACOLLO,violencia intrafamiliar,violencia contra el nino,2001-09-01,4,0,4,0,4
31001,SACABA,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
70301,SAN IGNACIO DE VELASCO,violencia intrafamiliar,violencia contra el nino,2001-09-01,2,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
30902,SIPE SIPE,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
20601,SORATA,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
50303,TACOBAMBA,violencia intrafamiliar,violencia contra el nino,2001-09-01,6,0,6,0,6
60101,TARIJA,violencia intrafamiliar,violencia contra el nino,2001-09-01,2,0,2,0,2
31201,TOTORA(CBBA),violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
80101,TRINIDAD,violencia intrafamiliar,violencia contra el nino,2001-09-01,2,0,2,0,2
20801,VIACHA,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
31003,VILLA TUNARI,violencia intrafamiliar,violencia contra el nino,2001-09-01,1,0,1,0,1
30201,AIQUILE,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
70706,CAMIRI,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
50202,CHAYANTA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
30801,CLIZA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
30101,COCHABAMBA,violencia intrafamiliar,violencia contra el nino,2001-10-01,2,0,2,0,2
30905,COLCAPIRHUA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
20105,EL ALTO,violencia intrafamiliar,violencia contra el nino,2001-10-01,9,0,9,0,9
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2001-10-01,10,0,10,0,10
21202,LAJA,violencia intrafamiliar,violencia contra el nino,2001-10-01,2,0,2,0,2
50203,LLALLAGUA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
11003,MACHARETI,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
71001,MONTERO,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
21802,PAPEL PAMPA,violencia intrafamiliar,violencia contra el nino,2001-10-01,2,0,2,0,2
40602,PAZÑA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
50403,POCOATA,violencia intrafamiliar,violencia contra el nino,2001-10-01,5,0,5,0,5
70601,PORTACHUELO,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
50101,POTOSI,violencia intrafamiliar,violencia contra el nino,2001-10-01,4,0,4,0,4
30901,QUILLACOLLO,violencia intrafamiliar,violencia contra el nino,2001-10-01,4,0,4,0,4
80201,RIBERALTA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
80304,RURRENABAQUE,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
70301,SAN IGNACIO DE VELASCO,violencia intrafamiliar,violencia contra el nino,2001-10-01,2,0,2,0,2
80702,SAN RAMON,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
41401,SANTIAGO DE HUARI,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
10101,SUCRE,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
50303,TACOBAMBA,violencia intrafamiliar,violencia contra el nino,2001-10-01,3,0,3,0,3
60101,TARIJA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
50801,TUPIZA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
20801,VIACHA,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
60303,VILLA MONTES,violencia intrafamiliar,violencia contra el nino,2001-10-01,2,0,2,0,2
10602,YAMPARAEZ,violencia intrafamiliar,violencia contra el nino,2001-10-01,1,0,1,0,1
30201,AIQUILE,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
21203,BATALLAS,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
70401,BUENA VISTA,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
20905,CAIROMA,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
10901,CAMATAQUI (C. VILLA ABECIA),violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
70706,CAMIRI,violencia intrafamiliar,violencia contra el nino,2001-11-01,3,0,3,0,3
30101,COCHABAMBA,violencia intrafamiliar,violencia contra el nino,2001-11-01,4,0,4,0,4
20105,EL ALTO,violencia intrafamiliar,violencia contra el nino,2001-11-01,2,0,2,0,2
40701,HUANUNI,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2001-11-01,10,0,10,0,10
71003,MINEROS,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
30203,OMEREQUE,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
31203,POCONA,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
70601,PORTACHUELO,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
31001,SACABA,violencia intrafamiliar,violencia contra el nino,2001-11-01,2,0,2,0,2
80602,SAN ANDRES,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
70301,SAN IGNACIO DE VELASCO,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
30902,SIPE SIPE,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
10101,SUCRE,violencia intrafamiliar,violencia contra el nino,2001-11-01,3,0,3,0,3
50303,TACOBAMBA,violencia intrafamiliar,violencia contra el nino,2001-11-01,2,0,2,0,2
31101,TAPACARI,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
30401,TARATA,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
60101,TARIJA,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
20803,TIAWANACU,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
20606,TIPUANI,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
30802,TOCO,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
20801,VIACHA,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
31003,VILLA TUNARI,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
10102,YOTALA,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
10301,ZUDAÑEZ,violencia intrafamiliar,violencia contra el nino,2001-11-01,1,0,1,0,1
20201,ACHACACHI,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
60202,BERMEJO,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
70706,CAMIRI,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
30905,COLCAPIRHUA,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2001-12-01,24,0,24,0,24
21202,LAJA,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
50203,LLALLAGUA,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
71001,MONTERO,violencia intrafamiliar,violencia contra el nino,2001-12-01,2,0,2,0,2
40602,PAZÑA,violencia intrafamiliar,violencia contra el nino,2001-12-01,2,0,2,0,2
31203,POCONA,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
30901,QUILLACOLLO,violencia intrafamiliar,violencia contra el nino,2001-12-01,4,0,4,0,4
31001,SACABA,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
20601,SORATA,violencia intrafamiliar,violencia contra el nino,2001-12-01,2,0,2,0,2
10101,SUCRE,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
30401,TARATA,violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
31201,TOTORA(CBBA),violencia intrafamiliar,violencia contra el nino,2001-12-01,1,0,1,0,1
70403,YAPACANI,violencia intrafamiliar,violencia contra el nino,2001-12-01,2,0,2,0,2
60302,CARAPARI,violencia intrafamiliar,violencia contra el nino,2002-01-01,1,0,1,0,1
30801,CLIZA,violencia intrafamiliar,violencia contra el nino,2002-01-01,1,0,1,0,1
30101,COCHABAMBA,violencia intrafamiliar,violencia contra el nino,2002-01-01,3,0,3,0,3
20105,EL ALTO,violencia intrafamiliar,violencia contra el nino,2002-01-01,5,0,5,0,5
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2002-01-01,9,0,9,0,9
40602,PAZÑA,violencia intrafamiliar,violencia contra el nino,2002-01-01,1,0,1,0,1
40601,POOPO,violencia intrafamiliar,violencia contra el nino,2002-01-01,1,0,1,0,1
50101,POTOSI,violencia intrafamiliar,violencia contra el nino,2002-01-01,1,0,1,0,1
31205,PUERTO VILLARROEL,violencia intrafamiliar,violencia contra el nino,2002-01-01,1,0,1,0,1
30901,QUILLACOLLO,violencia intrafamiliar,violencia contra el nino,2002-01-01,5,0,5,0,5
31001,SACABA,violencia intrafamiliar,violencia contra el nino,2002-01-01,1,0,1,0,1
70301,SAN IGNACIO DE VELASCO,violencia intrafamiliar,violencia contra el nino,2002-01-01,2,0,2,0,2
70602,SANTA ROSA DEL SARA,violencia intrafamiliar,violencia contra el nino,2002-01-01,1,0,1,0,1
10101,SUCRE,violencia intrafamiliar,violencia contra el nino,2002-01-01,2,0,2,0,2
51201,UYUNI,violencia intrafamiliar,violencia contra el nino,2002-01-01,48,0,48,0,48
10201,AZURDUY,violencia intrafamiliar,violencia contra el nino,2002-02-01,1,0,1,0,1
20605,COMBAYA,violencia intrafamiliar,violencia contra el nino,2002-02-01,1,0,1,0,1
20804,DESAGUADERO,violencia intrafamiliar,violencia contra el nino,2002-02-01,2,0,2,0,2
20105,EL ALTO,violencia intrafamiliar,violencia contra el nino,2002-02-01,1,0,1,0,1
20101,LA PAZ,violencia intrafamiliar,violencia contra el nino,2002-02-01,2,0,2,0,2
11003,MACHARETI,violencia intrafamiliar,violencia contra el nino,2002-02-01,2,0,2,0,2
40101,ORURO,violencia intrafamiliar,violencia contra el nino,2002-02-01,2,0,2,0,2
40602,PAZÑA,violencia intrafamiliar,violencia contra el nino,2002-02-01,1,0,1,0,1
90201,PUERTO RICO,violencia intrafamiliar,violencia contra el nino,2002-02-01,1,0,1,0,1
30901,QUILLACOLLO,violencia intrafamiliar,violencia contra el nino,2002-02-01,4,0,4,0,4
31001,SACABA,violencia intrafamiliar,violencia contra el nino,2002-02-01,4,0,4,0,4
80501,SAN IGNACIO,violencia intrafamiliar,violencia contra el nino,2002-02-01,1,0,1,0,1
70301,SAN IGNACIO DE VELASCO,violencia intrafamiliar,violencia contra el nino,2002-02-01,2,0,2,0,2
51201,UYUNI,violencia intrafamiliar,violencia contra el nino,2002-02-01,67,0,67,0,67
