codigo_municipio,municipio,grupo,variable,mes,dentro_masculino,dentro-1_femenino,fuera_masculino,fuera-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
80302,SAN BORJA,mortalidad,muerte menor de 1 ano,2010-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte menor de 1 ano,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10702,SAN LUCAS,mortalidad,muerte menor de 1 ano,2010-11-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2010-11-01,6.0,5.0,1.0,0.0,7.0,5.0,12.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2010-11-01,8.0,3.0,3.0,2.0,11.0,5.0,16.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2010-11-01,4.0,1.0,0.0,0.0,4.0,1.0,5.0
31201,TOTORA(CBBA),mortalidad,muerte menor de 1 ano,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50801,TUPIZA,mortalidad,muerte menor de 1 ano,2010-11-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50201,UNCIA,mortalidad,muerte menor de 1 ano,2010-11-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30904,VINTO,mortalidad,muerte menor de 1 ano,2010-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20306,WALDO BALLIVIAN,mortalidad,muerte menor de 1 ano,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10602,YAMPARAEZ,mortalidad,muerte menor de 1 ano,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10301,ZUDAÑEZ,mortalidad,muerte menor de 1 ano,2010-11-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20201,ACHACACHI,mortalidad,muerte menor de 1 ano,2010-12-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
70706,CAMIRI,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
60302,CARAPARI,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40201,CHALLAPATA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50202,CHAYANTA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90101,COBIJA,mortalidad,muerte menor de 1 ano,2010-12-01,1.0,2.0,0.0,0.0,1.0,2.0,3.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2010-12-01,11.0,7.0,0.0,0.0,11.0,7.0,18.0
31002,COLOMI,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21701,COPACABANA,mortalidad,muerte menor de 1 ano,2010-12-01,1.0,0.0,0.0,1.0,1.0,1.0,2.0
21401,COROICO,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2010-12-01,11.0,7.0,5.0,2.0,16.0,9.0,25.0
20602,GUANAY,mortalidad,muerte menor de 1 ano,2010-12-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2010-12-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
70705,GUTIERREZ,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10304,ICLA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2010-12-01,12.0,10.0,4.0,1.0,16.0,11.0,27.0
50203,LLALLAGUA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50404,OCURI,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70202,OKINAWA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2010-12-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
21305,PATACAMAYA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50403,POCOATA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
70601,PORTACHUELO,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2010-12-01,3.0,3.0,0.0,0.0,3.0,3.0,6.0
31205,PUERTO VILLARROEL,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30901,QUILLACOLLO,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21002,QUIME,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2010-12-01,5.0,1.0,0.0,0.0,5.0,1.0,6.0
70503,ROBORE,mortalidad,muerte menor de 1 ano,2010-12-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
80304,RURRENABAQUE,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50701,SACACA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
20805,SAN ANDRES DE MACHACA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2010-12-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
70501,SAN JOSE DE CHIQUITOS,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10702,SAN LUCAS,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2010-12-01,8.0,5.0,0.0,0.0,8.0,5.0,13.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2010-12-01,5.0,1.0,0.0,0.0,5.0,1.0,6.0
30401,TARATA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2010-12-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
50102,TINGUIPAYA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte menor de 1 ano,2010-12-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50801,TUPIZA,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
60401,URIONDO (A. CONCEPCION),mortalidad,muerte menor de 1 ano,2010-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
31003,VILLA TUNARI,mortalidad,muerte menor de 1 ano,2010-12-01,0.0,1.0,1.0,0.0,1.0,1.0,2.0
51301,ARAMPAMPA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10201,AZURDUY,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
60202,BERMEJO,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
50301,BETANZOS,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40102,CARACOLLO,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20305,CHARAÑA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
90101,COBIJA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2011-01-01,3.0,2.0,0.0,0.0,3.0,2.0,5.0
50401,COLQUECHACA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
71101,CONCEPCION,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21401,COROICO,mortalidad,muerte menor de 1 ano,2011-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2011-01-01,4.0,6.0,2.0,4.0,6.0,10.0,16.0
70105,EL TORNO,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,2.0,1.0,2.0,1.0,3.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2011-01-01,14.0,6.0,2.0,2.0,16.0,8.0,24.0
70701,LAGUNILLAS,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50203,LLALLAGUA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71001,MONTERO,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70803,MORO MORO,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50404,OCURI,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2011-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50403,POCOATA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40601,POOPO,mortalidad,muerte menor de 1 ano,2011-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71401,PUERTO SUAREZ,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31205,PUERTO VILLARROEL,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30901,QUILLACOLLO,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2011-01-01,6.0,2.0,0.0,0.0,6.0,2.0,8.0
70503,ROBORE,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70901,SAMAIPATA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
80602,SAN ANDRES,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte menor de 1 ano,2011-01-01,2.0,0.0,1.0,0.0,3.0,0.0,3.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2011-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2011-01-01,6.0,5.0,0.0,0.0,6.0,5.0,11.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2011-01-01,5.0,6.0,1.0,0.0,6.0,6.0,12.0
10601,TARABUCO,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
30401,TARATA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2011-01-01,2.0,1.0,0.0,0.0,2.0,1.0,3.0
50102,TINGUIPAYA,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51202,TOMAVE,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80101,TRINIDAD,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
31003,VILLA TUNARI,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20903,YACO,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21103,YANACACHI,mortalidad,muerte menor de 1 ano,2011-01-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20701,APOLO,mortalidad,muerte menor de 1 ano,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50301,BETANZOS,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,2.0,1.0,2.0,1.0,3.0
70703,CABEZAS,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,4.0,0.0,4.0,0.0,4.0
20905,CAIROMA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30701,CAPINOTA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
40201,CHALLAPATA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte menor de 1 ano,2011-02-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2011-02-01,6.0,7.0,0.0,0.0,6.0,7.0,13.0
30905,COLCAPIRHUA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
50901,"COLCHA ""K""",mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21307,COLLANA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2011-02-01,6.0,9.0,6.0,9.0,12.0,18.0,30.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2011-02-01,2.0,1.0,0.0,0.0,2.0,1.0,3.0
70705,GUTIERREZ,mortalidad,muerte menor de 1 ano,2011-02-01,1.0,0.0,1.0,0.0,2.0,0.0,2.0
20404,HUMANATA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2011-02-01,15.0,16.0,4.0,3.0,19.0,19.0,38.0
71001,MONTERO,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2011-02-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
21305,PATACAMAYA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50403,POCOATA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2011-02-01,3.0,1.0,0.0,0.0,3.0,1.0,4.0
31401,PUNATA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30901,QUILLACOLLO,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
21002,QUIME,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2011-02-01,3.0,4.0,0.0,0.0,3.0,4.0,7.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
50701,SACACA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte menor de 1 ano,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2011-02-01,3.0,2.0,1.0,0.0,4.0,2.0,6.0
10702,SAN LUCAS,mortalidad,muerte menor de 1 ano,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2011-02-01,3.0,6.0,0.0,0.0,3.0,6.0,9.0
21301,SICA SICA (VILLA AROMA),mortalidad,muerte menor de 1 ano,2011-02-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10403,SOPACHUY,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2011-02-01,3.0,3.0,0.0,0.0,3.0,3.0,6.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2011-02-01,1.0,4.0,1.0,0.0,2.0,4.0,6.0
10202,TARVITA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31601,TIRAQUE (CBBA),mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
50801,TUPIZA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20306,WALDO BALLIVIAN,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
60402,YUNCHARA,mortalidad,muerte menor de 1 ano,2011-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21303,AYO AYO,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21304,CALAMARCA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
22001,CARANAVI,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,1.0,0.0,1.0,0.0,2.0,2.0
90101,COBIJA,mortalidad,muerte menor de 1 ano,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2011-03-01,5.0,6.0,0.0,0.0,5.0,6.0,11.0
21307,COLLANA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31002,COLOMI,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70603,COLPA BELGICA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
71301,COMARAPA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2011-03-01,8.0,2.0,11.0,2.0,19.0,4.0,23.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10304,ICLA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2011-03-01,6.0,11.0,1.0,1.0,7.0,12.0,19.0
10501,MONTEAGUDO,mortalidad,muerte menor de 1 ano,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
40101,ORURO,mortalidad,muerte menor de 1 ano,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2011-03-01,5.0,1.0,0.0,0.0,5.0,1.0,6.0
51101,PUNA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31401,PUNATA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30901,QUILLACOLLO,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
80301,REYES,mortalidad,muerte menor de 1 ano,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2011-03-01,1.0,3.0,0.0,0.0,1.0,3.0,4.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,1.0,1.0,1.0,1.0,2.0
71105,SAN ANTONIO DE LOMERIO,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
80302,SAN BORJA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21502,SAN BUENA VENTURA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2011-03-01,1.0,1.0,0.0,0.0,1.0,1.0,2.0
50501,SAN PEDRO DE BUENA VISTA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2011-03-01,11.0,8.0,1.0,0.0,12.0,8.0,20.0
20308,SANTIAGO DE CALLAPA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
31602,SHINAOTA,mortalidad,muerte menor de 1 ano,2011-03-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2011-03-01,5.0,4.0,0.0,0.0,5.0,4.0,9.0
60101,TARIJA,mortalidad,muerte menor de 1 ano,2011-03-01,3.0,2.0,0.0,0.0,3.0,2.0,5.0
50102,TINGUIPAYA,mortalidad,muerte menor de 1 ano,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31302,VILA VILA,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,0.0,2.0,0.0,2.0,2.0
60303,VILLA MONTES,mortalidad,muerte menor de 1 ano,2011-03-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
31003,VILLA TUNARI,mortalidad,muerte menor de 1 ano,2011-03-01,0.0,0.0,2.0,0.0,2.0,0.0,2.0
20201,ACHACACHI,mortalidad,muerte menor de 1 ano,2011-04-01,3.0,0.0,0.0,0.0,3.0,0.0,3.0
20701,APOLO,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
51301,ARAMPAMPA,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
50301,BETANZOS,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
20303,CALACOTO,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
21304,CALAMARCA,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
30701,CAPINOTA,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22001,CARANAVI,mortalidad,muerte menor de 1 ano,2011-04-01,1.0,0.0,0.0,1.0,1.0,1.0,2.0
21101,CHULUMANI (V. DE LA LIBERTAD),mortalidad,muerte menor de 1 ano,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20501,CHUMA,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30101,COCHABAMBA,mortalidad,muerte menor de 1 ano,2011-04-01,10.0,10.0,0.0,0.0,10.0,10.0,20.0
21307,COLLANA,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
21701,COPACABANA,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21402,CORIPATA,mortalidad,muerte menor de 1 ano,2011-04-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21401,COROICO,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20105,EL ALTO,mortalidad,muerte menor de 1 ano,2011-04-01,8.0,6.0,7.0,3.0,15.0,9.0,24.0
80202,GUAYARAMERIN,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0
70705,GUTIERREZ,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
40701,HUANUNI,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20101,LA PAZ,mortalidad,muerte menor de 1 ano,2011-04-01,17.0,10.0,4.0,6.0,21.0,16.0,37.0
20607,MAPIRI,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
31301,MIZQUE,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
30302,MOROCHATA,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
21104,PALOS BLANCOS,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,1.0,0.0,0.0,0.0,1.0,1.0
50101,POTOSI,mortalidad,muerte menor de 1 ano,2011-04-01,2.0,0.0,0.0,0.0,2.0,0.0,2.0
80201,RIBERALTA,mortalidad,muerte menor de 1 ano,2011-04-01,5.0,0.0,0.0,0.0,5.0,0.0,5.0
31001,SACABA,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70402,SAN CARLOS,mortalidad,muerte menor de 1 ano,2011-04-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0
70301,SAN IGNACIO DE VELASCO,mortalidad,muerte menor de 1 ano,2011-04-01,3.0,1.0,0.0,1.0,3.0,2.0,5.0
70101,SANTA CRUZ DE LA SIERRA,mortalidad,muerte menor de 1 ano,2011-04-01,5.0,7.0,0.0,0.0,5.0,7.0,12.0
10101,SUCRE,mortalidad,muerte menor de 1 ano,2011-04-01,8.0,2.0,0.0,0.0,8.0,2.0,10.0
31101,TAPACARI,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10601,TARABUCO,mortalidad,muerte menor de 1 ano,2011-04-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0
