codigo_municipio,municipio,grupo,variable,mes,TOTAL
60502,EL PUENTE(TJA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-08-01,1.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-08-01,1.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-08-01,5.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-08-01,4.0
60101,TARIJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-08-01,7.0
60101,TARIJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-09-01,12.0
10201,AZURDUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-10-01,31.0
10902,CULPINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-10-01,136.0
60601,ENTRE RIOS TRJ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-10-01,9.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-10-01,22.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-10-01,722.0
11001,VILLA VACA GUZMAN (MUYUPAMPA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-10-01,2.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-10-01,495.0
51302,ACACIO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,28.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,1.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,1693.0
10902,CULPINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,2.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,1.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,17.0
10403,SOPACHUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,120.0
10601,TARABUCO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,451.0
10202,TARVITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,171.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-11-01,221.0
50301,BETANZOS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-12-01,1.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-12-01,44.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-12-01,222.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-12-01,54.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2016-12-01,201.0
50301,BETANZOS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,121.0
50702,CARIPUYO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,62.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,107.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,401.0
21202,LAJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,71.0
31301,MIZQUE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,2.0
50402,RAVELO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,201.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,637.0
50501,SAN PEDRO DE BUENA VISTA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,72.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,31.0
50502,TORO TORO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,34.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-02-01,79.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-03-01,289.0
10302,PRESTO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-03-01,544.0
51101,PUNA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-03-01,21.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-03-01,142.0
10601,TARABUCO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-03-01,404.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-03-01,308.0
51102,"CAIZA ""D""",eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-04-01,97.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-04-01,251.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-05-01,51.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-05-01,3.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-05-01,2.0
51001,SAN PABLO DE LIPEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-05-01,3.0
60101,TARIJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-05-01,1.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-06-01,2.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-06-01,2.0
10201,AZURDUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,1.0
71301,COMARAPA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,205.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,653.0
70903,MAIRANA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,805.0
70803,MORO MORO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,1.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,1.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,254.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,6.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,5.0
71302,SAIPINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,29.0
60101,TARIJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,1.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-07-01,158.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-08-01,2.0
31501,BOLIVAR,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-09-01,1.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-09-01,96.0
10202,TARVITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-09-01,2.0
70802,TRIGAL,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-09-01,16.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-10-01,100.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-10-01,7.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-10-01,10.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-10-01,252.0
20601,SORATA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-10-01,1.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-10-01,6.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-10-01,4.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-11-01,16.0
10302,PRESTO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-11-01,15.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-11-01,14.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-12-01,32.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-12-01,16.0
50402,RAVELO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2017-12-01,151.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,71.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,61.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,185.0
10903,LAS CARRERAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,281.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,65.0
20803,TIAWANACU,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,1.0
50102,TINGUIPAYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,2.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,4.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,257.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-01-01,220.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,565.0
21304,CALAMARCA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,102.0
20302,CAQUIAVIRI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,737.0
20304,COMANCHE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,86.0
20301,CORO CORO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,153.0
20806,JESUS DE MACHACA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,1159.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,81.0
20307,NAZACARA DE PACAJES,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,21.0
50403,POCOATA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,1.0
21901,SANTIAGO DE MACHACA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,51.0
10403,SOPACHUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,7.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,6.0
20807,TARACO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,2.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,125.0
10801,VILLA SERRANO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,3.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,205.0
10102,YOTALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,61.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-02-01,197.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-03-01,1.0
30601,ARQUE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-03-01,92.0
50301,BETANZOS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-03-01,26.0
51102,"CAIZA ""D""",eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-03-01,157.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-03-01,141.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-03-01,52.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-03-01,145.0
10601,TARABUCO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-03-01,142.0
80101,TRINIDAD,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-03-01,1.0
50301,BETANZOS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-04-01,174.0
51103,CKOCHAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-04-01,35.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-04-01,43.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-05-01,31.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-05-01,75.0
40401,CURAHUARA DE CARANGAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-06-01,1.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-06-01,1.0
50802,ATOCHA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,4.0
71301,COMARAPA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,169.0
40401,CURAHUARA DE CARANGAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,30.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,501.0
70903,MAIRANA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,181.0
70803,MORO MORO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,1.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,150.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,3.0
21002,QUIME,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,2.0
41301,TOTORA(ORR),eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,1.0
70802,TRIGAL,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-07-01,51.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,1.0
30402,ANZALDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,1.0
51102,"CAIZA ""D""",eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,1.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,33.0
20806,JESUS DE MACHACA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,1.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,81.0
31202,POJO (CBBA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,1.0
10202,TARVITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,1.0
50102,TINGUIPAYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,163.0
70802,TRIGAL,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,51.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,1.0
31302,VILA VILA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-08-01,501.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,37.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,206.0
10501,MONTEAGUDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,90.0
10401,PADILLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,223.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,102.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,2.0
10403,SOPACHUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,108.0
60101,TARIJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,102.0
10202,TARVITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,1.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,107.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-09-01,53.0
20201,ACHACACHI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-10-01,101.0
31303,ALALAY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-10-01,31.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-10-01,455.0
60302,CARAPARI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-10-01,19.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-10-01,1.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-10-01,26.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-10-01,9.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-10-01,236.0
20201,ACHACACHI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-11-01,16.0
51103,CKOCHAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-11-01,103.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-11-01,39.0
10303,MOJOCOYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-11-01,54.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-11-01,41.0
41301,TOTORA(ORR),eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-11-01,6.0
50602,VITICHI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-11-01,34.0
30601,ARQUE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-12-01,71.0
50901,"COLCHA ""K""",eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-12-01,10.0
50601,COTAGAITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-12-01,101.0
10902,CULPINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-12-01,21.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-12-01,1731.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-12-01,1.0
50102,TINGUIPAYA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-12-01,201.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2018-12-01,373.0
30402,ANZALDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,62.0
10701,CAMARGO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,36.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,48.0
50404,OCURI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,76.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,21.0
10302,PRESTO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,39.0
51101,PUNA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,91.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,231.0
10202,TARVITA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,2.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,161.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-01-01,492.0
20503,AUCAPATA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,1.0
51102,"CAIZA ""D""",eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,59.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,348.0
51103,CKOCHAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,22.0
10902,CULPINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,62.0
20204,HUARINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,1.0
20402,MOCOMOCO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,51.0
21802,PAPEL PAMPA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,1.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,68.0
10704,VILLA CHARCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,1.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-02-01,16.0
30402,ANZALDO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-03-01,61.0
50301,BETANZOS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-03-01,767.0
51501,VILLAZON,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-03-01,49.0
50302,CHAQUI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-04-01,21.0
50204,CHUQUIHUTA AYLLU JUCUMANI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-04-01,1.0
10304,ICLA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-04-01,706.0
10703,INCAHUASI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-04-01,551.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-04-01,145.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-05-01,3.0
60101,TARIJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-05-01,851.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-06-01,1.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-06-01,52.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-06-01,3.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-06-01,1.0
10404,ALCALA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,3.0
20701,APOLO,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,99.0
10201,AZURDUY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,43.0
30303,COCAPATA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,11.0
10902,CULPINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,13.0
60601,ENTRE RIOS TRJ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,1047.0
10703,INCAHUASI,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,363.0
40802,PAMPA AULLAGAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,1.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,61.0
70804,POSTRER VALLE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,1.0
70805,PUCARA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,3.0
10702,SAN LUCAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,209.0
60101,TARIJA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,2584.0
31601,TIRAQUE (CBBA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,1.0
70801,VALLEGRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-07-01,1.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-08-01,1004.0
70902,PAMPA GRANDE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-08-01,133.0
10103,POROMA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-10-01,119.0
10101,SUCRE,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-10-01,227.0
10402,TOMINA,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-10-01,206.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-10-01,7.0
31303,ALALAY,eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-11-01,8.0
10901,CAMATAQUI (C. VILLA ABECIA),eventos - notificacion inmediata parte i,helada/granizo/nevada,2019-11-01,478.0
