codigo_municipio,municipio,grupo,variable,mes,TOTAL
51103,CKOCHAS,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,306.0
30801,CLIZA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,26.0
40103,EL CHORO,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,16.0
20602,GUANAY,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,206.0
10304,ICLA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,14.0
21202,LAJA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,1.0
80601,LORETO,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,460.0
21802,PAPEL PAMPA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,152.0
10103,POROMA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,10.0
21201,PUCARANI,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,9.0
80703,PUERTO SILES,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,4.0
31401,PUNATA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,20.0
80201,RIBERALTA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,49.0
80602,SAN ANDRES,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,113.0
80501,SAN IGNACIO,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,8.0
80102,SAN JAVIER(BNI),eventos - notificacion inmediata parte ii,inundacion,2018-02-01,90.0
20902,SAPAHAQUI,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,44.0
20603,TACACOMA,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,11.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2018-02-01,669.0
70705,GUTIERREZ,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,4.0
80601,LORETO,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,220.0
11003,MACHARETI,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,926.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,1.0
31003,VILLA TUNARI,eventos - notificacion inmediata parte ii,inundacion,2018-03-01,2.0
30402,ANZALDO,eventos - notificacion inmediata parte ii,inundacion,2018-05-01,2.0
80102,SAN JAVIER(BNI),eventos - notificacion inmediata parte ii,inundacion,2018-05-01,61.0
71501,ASCENCION DE GUARAYOS,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,167.0
20602,GUANAY,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,38.0
70104,LA GUARDIA,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,49.0
10101,SUCRE,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,4.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2018-11-01,105.0
31204,CHIMORE,eventos - notificacion inmediata parte ii,inundacion,2018-12-01,53.0
10401,PADILLA,eventos - notificacion inmediata parte ii,inundacion,2018-12-01,12.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2018-12-01,137.0
31204,CHIMORE,eventos - notificacion inmediata parte ii,inundacion,2019-01-01,46.0
70704,CUEVO,eventos - notificacion inmediata parte ii,inundacion,2019-01-01,33.0
70104,LA GUARDIA,eventos - notificacion inmediata parte ii,inundacion,2019-01-01,281.0
80601,LORETO,eventos - notificacion inmediata parte ii,inundacion,2019-01-01,43.0
21802,PAPEL PAMPA,eventos - notificacion inmediata parte ii,inundacion,2019-01-01,107.0
70101,SANTA CRUZ DE LA SIERRA,eventos - notificacion inmediata parte ii,inundacion,2019-01-01,31.0
20606,TIPUANI,eventos - notificacion inmediata parte ii,inundacion,2019-01-01,31.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2019-01-01,84.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte ii,inundacion,2019-01-01,342.0
22002,ALTO BENI,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,53.0
10201,AZURDUY,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,16.0
90104,BELLA FLOR,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,23.0
50702,CARIPUYO,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,23.0
51103,CKOCHAS,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,1.0
50601,COTAGAITA,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,1.0
40101,ORURO,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,7.0
21802,PAPEL PAMPA,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,71.0
80301,REYES,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,375.0
80201,RIBERALTA,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,13.0
80304,RURRENABAQUE,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,466.0
20805,SAN ANDRES DE MACHACA,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,73.0
20807,TARACO,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,1.0
20803,TIAHUANACU,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,70.0
31003,VILLA TUNARI,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,1.0
60301,YACUIBA,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,701.0
10301,ZUDAÑEZ,eventos - notificacion inmediata parte ii,inundacion,2019-02-01,388.0
70703,CABEZAS,eventos - notificacion inmediata parte ii,inundacion,2019-03-01,18.0
70706,CAMIRI,eventos - notificacion inmediata parte ii,inundacion,2019-03-01,107.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte ii,inundacion,2019-03-01,63.0
80201,RIBERALTA,eventos - notificacion inmediata parte ii,inundacion,2019-03-01,34.0
10101,SUCRE,eventos - notificacion inmediata parte ii,inundacion,2019-03-01,52.0
70703,CABEZAS,eventos - notificacion inmediata parte ii,inundacion,2019-04-01,18.0
70706,CAMIRI,eventos - notificacion inmediata parte ii,inundacion,2019-04-01,63.0
70104,LA GUARDIA,eventos - notificacion inmediata parte ii,inundacion,2019-04-01,37.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte ii,inundacion,2019-04-01,32.0
10101,SUCRE,eventos - notificacion inmediata parte ii,inundacion,2019-04-01,1.0
10101,SUCRE,eventos - notificacion inmediata parte ii,inundacion,2019-10-01,3.0
30601,ARQUE,eventos - notificacion inmediata parte ii,inundacion,2020-01-01,1.0
90101,COBIJA,eventos - notificacion inmediata parte ii,inundacion,2020-01-01,151.0
50601,COTAGAITA,eventos - notificacion inmediata parte ii,inundacion,2020-01-01,1.0
20701,APOLO,eventos - notificacion inmediata parte ii,inundacion,2020-02-01,1.0
21602,CURVA,eventos - notificacion inmediata parte ii,inundacion,2020-02-01,1.0
21601,GRAL. J.J. PEREZ (CHARAZANI),eventos - notificacion inmediata parte ii,inundacion,2020-02-01,4.0
20401,PUERTO ACOSTA,eventos - notificacion inmediata parte ii,inundacion,2020-02-01,1.0
20805,SAN ANDRES DE MACHACA,eventos - notificacion inmediata parte ii,inundacion,2020-02-01,51.0
20807,TARACO,eventos - notificacion inmediata parte ii,inundacion,2020-02-01,26.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2020-02-01,65.0
70503,ROBORE,eventos - notificacion inmediata parte ii,inundacion,2020-03-01,52.0
70102,COTOCA,eventos - notificacion inmediata parte ii,inundacion,2020-06-01,626.0
70701,LAGUNILLAS,eventos - notificacion inmediata parte ii,inundacion,2020-11-01,33.0
31205,PUERTO VILLARROEL,eventos - notificacion inmediata parte ii,inundacion,2020-12-01,1.0
80302,SAN BORJA,eventos - notificacion inmediata parte ii,inundacion,2020-12-01,291.0
60202,BERMEJO,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,16.0
31204,CHIMORE,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,939.0
70603,COLPA BELGICA,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,16.0
31206,ENTRE RIOS CBBA,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,46.0
80601,LORETO,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,193.0
70601,PORTACHUELO,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,635.0
80302,SAN BORJA,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,642.0
80501,SAN IGNACIO,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,331.0
71005,SAN PEDRO,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,341.0
70602,SANTA ROSA DEL SARA,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,307.0
20606,TIPUANI,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,251.0
31003,VILLA TUNARI,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,1000.0
70403,YAPACANI,eventos - notificacion inmediata parte ii,inundacion,2021-01-01,82.0
21501,IXIAMAS,eventos - notificacion inmediata parte ii,inundacion,2021-02-01,37.0
80601,LORETO,eventos - notificacion inmediata parte ii,inundacion,2021-02-01,62.0
90301,PUERTO GONZALO MORENO,eventos - notificacion inmediata parte ii,inundacion,2021-02-01,501.0
31205,PUERTO VILLARROEL,eventos - notificacion inmediata parte ii,inundacion,2021-02-01,74.0
80201,RIBERALTA,eventos - notificacion inmediata parte ii,inundacion,2021-02-01,128.0
71005,SAN PEDRO,eventos - notificacion inmediata parte ii,inundacion,2021-02-01,81.0
90202,SAN PEDRO(PND),eventos - notificacion inmediata parte ii,inundacion,2021-02-01,98.0
80101,TRINIDAD,eventos - notificacion inmediata parte ii,inundacion,2021-02-01,2039.0
80303,SANTA ROSA,eventos - notificacion inmediata parte ii,inundacion,2021-03-01,16.0
31204,CHIMORE,eventos - notificacion inmediata parte ii,inundacion,2021-04-01,11.0
31205,PUERTO VILLARROEL,eventos - notificacion inmediata parte ii,inundacion,2021-04-01,17.0
80501,SAN IGNACIO,eventos - notificacion inmediata parte ii,inundacion,2021-04-01,36.0
21502,SAN BUENA VENTURA,eventos - notificacion inmediata parte ii,inundacion,2021-06-01,4.0
20602,GUANAY,eventos - notificacion inmediata parte ii,inundacion,2021-11-01,36.0
20607,MAPIRI,eventos - notificacion inmediata parte ii,inundacion,2021-11-01,26.0
10101,SUCRE,eventos - notificacion inmediata parte ii,inundacion,2021-11-01,31.0
50301,BETANZOS,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,61.0
40102,CARACOLLO,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,35.0
30801,CLIZA,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,250.0
30101,COCHABAMBA,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,241.0
71301,COMARAPA,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,47.0
30203,OMEREQUE,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,1.0
21802,PAPEL PAMPA,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,163.0
71005,SAN PEDRO,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,62.0
10101,SUCRE,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,24.0
20803,TIAHUANACU,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,32.0
41001,TOLEDO,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,8.0
10102,YOTALA,eventos - notificacion inmediata parte ii,inundacion,2021-12-01,23.0
